PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,Job_Title,AI_Impact_Level,Industry,Location
1.118334745722702,1.7573187649625461,1.3748349288799953,-1.5112300923456055,0.3237200689837623,-0.18775268461863878,0.6649554797656352,0.04942056630905757,-0.37185149493815406,management consultant,low,retail,uk
2.4020419832358906,0.2757005963291412,-0.26940912118934607,0.23385160124979432,-1.5431571590863074,-0.23495576961500106,0.3709986029325453,-1.981838051128975,-0.588020837481744,it technical support officer,low,healthcare,uk
-1.8936856530513853,2.1561096363610743,1.1440502868916649,1.9318401512438417,-0.029856483072647037,-0.26300753317643183,-0.22762993271395313,-0.19847258893996717,0.549122860295943,orthoptist,low,entertainment,germany
-0.8459317830700679,1.068584645571547,-0.19197116399779557,1.8867178134864357,0.8749452358871783,-1.181477979882857,-0.7108032547909635,0.3518268660785692,-0.06007445254212833,soil scientist,moderate,education,canada
1.7421117405305535,0.3299766779793797,1.913948993408619,1.081739828329159,-0.9412756478345253,1.5581728318161139,0.824658279550553,-1.0614594305115534,0.7677584458232095,"designer, multimedia",high,manufacturing,uk
0.21558145699960565,0.16346043297248875,0.5298704447716224,1.7737440853505895,-0.5861250829882144,0.860638548247553,0.45305531324134124,0.9001960386560021,0.11159490444665329,air traffic controller,high,healthcare,australia
0.11807221049174295,1.9692500271862845,-0.41704827732166116,0.7391932585016716,1.6333246790337528,1.580267845169474,-0.3203350953795132,-0.520602420890337,-1.2678728140253457,psychotherapist,moderate,transportation,australia
-0.5077133209078711,-1.2126563948602636,1.646370933310973,0.3552166521809387,1.2317069290024938,-0.1815662282652973,0.7166073289164013,-1.4910229547400076,0.18800913805693828,operations geologist,moderate,it,india
-0.8712601367645869,-0.7583928686475483,-0.19728971974949988,-1.083051287205008,0.5623621740834861,1.8495674196127896,-0.717247257471054,-1.2246051669053648,-0.07352041486363813,electrical engineer,low,transportation,china
2.2198434335280517,0.21563098146157378,1.2573726004838315,1.5529143756964365,1.4755773624179238,0.6468618717591295,-0.21957053932870294,0.8107849889933483,0.8373332905445531,transport planner,low,healthcare,australia
0.27587427936864245,-0.46847192465608983,-4.19467246714196,1.1105001696373282,-1.0995243336614322,0.8177434804497616,5.738203699849971,0.7767030429456925,1.4735869999690112,pathologist,low,manufacturing,uk
0.2695174405060544,2.421413254570958,-0.589614712612128,1.2850376715481535,-0.8983679821467674,0.9963465539809633,-1.1443386750006646,0.19353632256030096,0.4848037084024756,"teacher, music",high,finance,brazil
1.9406860599935758,0.9918673571471347,2.2550157295982465,-0.21971340100950448,-0.32203144517616117,0.81024162361057,1.140248278901004,0.637297215839205,0.45279358223600674,"producer, radio",high,retail,uk
-0.24006136809175926,-2.0899740024942446,-0.5629270514596355,0.4935780339291513,-1.608869756706298,-0.2808509963299617,-0.7236725626881803,0.6156630643749855,0.19434934425152395,clinical cytogeneticist,high,entertainment,china
0.9666341085967718,-2.2639488150965916,0.29865774845306114,-1.4702520366838925,-0.7135666368916228,-0.33857540041498035,0.3602590696801312,-0.6872258068127368,-0.5477899026190954,pharmacologist,low,manufacturing,usa
3.0274308241628356,0.6499727536209428,1.2445173229270512,1.272242139553551,0.7082787588336712,0.8917493195982319,0.7910839033072468,-1.0260452343805557,-1.4663439196576395,charity officer,moderate,transportation,india
1.1397439472089794,-2.0816337801846356,-0.0870480964126206,-1.986998407711869,-1.293318452939813,-0.6758078893662376,-0.86266839140646,-0.09563530225096319,0.9102832515729473,tax adviser,high,finance,uk
-0.9365995706823141,1.2543603022326264,-1.9501987843890598,-0.14860731907849312,0.7608899795164079,1.4948499136405486,-0.48701089724645136,-1.2418187718013782,-1.5619122951588857,"therapist, sports",moderate,transportation,brazil
1.6350753899852686,-1.0390483827985173,-0.22798941939512835,-1.4969314762950583,0.8816621194958644,-0.8077416039057492,0.3715504235264113,0.5693728411474527,-1.6037267896593945,"engineer, materials",moderate,retail,germany
-0.7825412426156385,0.5844179302411592,-0.6354513848327893,-0.44107629793898834,0.03575401278885055,-0.286217590906058,-0.24402824133962092,-2.550722583281635,0.19418519949272772,"development worker, international aid",moderate,healthcare,usa
-0.5367675553378006,-1.1924295152373248,1.060890260069157,0.7626382020352779,0.4021425971702452,-0.6351614357608331,0.619297843565346,1.4180644240704503,-0.39971822628014136,visual merchandiser,low,healthcare,canada
0.7447388380079978,-1.8469342084637486,-0.48366283992289627,-0.7475617896917222,-0.17691080634770198,-0.955617532968215,0.09557928781897738,-1.0681698425200068,-1.2599669800253517,medical laboratory scientific officer,moderate,it,uk
0.9713202919967494,-1.8852270914004758,0.16250265679500506,0.7535964697854465,0.10141471144383185,-0.5353435467366612,-1.4916437546385706,-0.07853269028527096,1.234335828662615,telecommunications researcher,low,education,germany
1.9359982495183345,0.1927957321957934,-0.45568611728176883,-1.3271125096199192,0.12232646584153758,-0.0355455636817379,0.6463255935225448,1.8329318855364005,-1.6396721305554707,site engineer,low,transportation,china
0.15709272657766554,-0.8459870835272425,0.46728864738932263,1.5878091033944643,1.7097707584105524,0.7467021506810732,0.7303255469085509,-0.16587784227726773,-0.583581231186506,quantity surveyor,moderate,manufacturing,australia
2.8054063435415486,-0.4506209295891605,0.29275828669318127,-0.5058251619158713,0.7173651855688024,0.2776082015577514,0.2816008401192859,0.6009958124399215,-0.09998742788960005,"radiographer, therapeutic",low,manufacturing,canada
-0.2538665670739227,-1.453573447684999,0.7462510478421008,-0.2633579920705384,1.5232526138924896,-1.3901983393340784,-0.16085737901853567,-0.66042084623965,0.8284222078017514,chemical engineer,moderate,entertainment,china
-2.5791966817766023,0.5030263958286505,-0.9911622920937044,1.7899939859757796,1.1604224422726461,1.5457751220181493,1.6640506065966225,0.166497200043416,-1.1434137797485853,social researcher,moderate,transportation,brazil
-0.742925468562646,1.461401872668265,-0.6736897239895667,-1.0925887473687925,1.5393798040098492,0.6804121963017299,-0.1548817240806456,-0.26070833695818285,-1.0805891188222319,records manager,moderate,transportation,canada
-1.1529402127193755,1.9674668003550133,0.17946086766492703,1.3299833823579965,0.04843410086977458,-1.6397670791793428,0.6900607798329943,0.4557219875785964,-1.4926436297316974,legal executive,moderate,finance,germany
0.06774993730178433,0.043779719514860795,-1.4098549692649442,0.543780710413264,-1.2135225056865941,0.05171767139305202,-1.3526960854574415,1.1428421360543497,0.22205428044447661,marketing executive,high,entertainment,brazil
0.6690481307964459,0.1378493169463318,0.11868213486791224,-0.7257265347821745,-0.30573646578221164,0.33865868773678326,0.1709589868190164,0.20398872203303042,-0.7893511469445943,banker,low,retail,uk
-0.12509061768008414,1.2057553552481979,0.478169524349437,1.526967704368868,-0.395603139357503,1.7038029131056904,0.842701167139939,-0.6792477619569477,-1.4736536034363987,hydrologist,low,transportation,china
0.18707741644799666,-1.4799711985510868,-1.6431958614441975,-0.8204664232852532,-0.4375758008880552,2.2983555459248746,-1.1997924146930585,0.8766038288121583,-0.5882084719664913,"engineer, petroleum",high,transportation,australia
-2.9922458171426647,-0.2289588903855644,-1.3285324130073806,1.3578878108248855,-0.24621711358973702,-0.8128095796552363,-1.0365707676143519,1.36878337889934,-0.30605928874194865,tax adviser,low,education,australia
-0.9639424003056103,0.35970072806284914,-1.5357330526614226,0.19338474927442473,0.3819724038524643,0.7225835215202466,-0.5551826712673733,-1.5574789549578827,-1.247263858584513,"psychologist, prison and probation services",moderate,manufacturing,canada
-1.22732983010597,0.768969350067416,0.8831184211731812,-1.0833771546061464,-0.47297279704164946,-0.3918922169923469,1.1582231745318905,0.10839037035778319,-1.2742720515180797,market researcher,low,retail,uk
0.8025548935444349,-0.7060942107052659,-6.024566120050239,-0.6596220584178333,0.596339075009276,0.38593199236317,4.489180031997757,-0.14063751540752534,2.1842631247390973,trade mark attorney,moderate,it,china
0.5816086726236809,1.1617361528047658,0.08035743111930863,-0.600287957312386,0.01274534996688931,-0.0915683629065437,0.5071262344834013,1.3182032333493456,-1.5188533048755715,"engineer, civil (consulting)",low,retail,china
-3.148725022041655,0.13688788219170667,-1.080774153072063,0.2561909507100034,0.8175463517083994,-0.31777766256111717,-0.2951994678798103,0.3686041591087097,-1.4532222159262993,intelligence analyst,moderate,it,brazil
1.2595510081210108,0.30278132482632586,-0.8914469859236746,0.24468806756384484,0.17171295823424645,1.698876596885627,-0.5110464845676093,0.4369468673226798,-1.0966641721057084,"administrator, charities/voluntary organisations",low,transportation,canada
-1.8980946760759623,-0.07169957238808604,-2.5808869230229488,-0.25837353737835117,-0.0240702197474799,0.13285101827477971,5.49741013591064,-1.2295649719312882,0.7785398242665527,management consultant,moderate,retail,usa
-1.4490769773280145,-2.102079786141533,0.04889213770284719,1.1314679193921933,-0.5788997047123007,0.8755247212325391,-0.21955818804778168,1.9859471652380192,-0.5728231889356847,therapeutic radiographer,high,it,australia
-0.7616578210179908,-0.34988230013293914,-0.6715730854382052,-0.8789507455682338,-0.5227136758377172,0.8563464484635743,-1.6500202084435114,0.221156192891455,1.0334665879126217,occupational therapist,high,healthcare,china
0.7818700247642629,-1.0926300051361644,0.10265714599591921,0.22389736134418325,0.4150352076605378,-0.817527452287805,-0.4513121504049402,0.8094111507122376,0.9128368081985438,"accountant, chartered public finance",low,entertainment,china
0.6121575825795489,-0.4954623258515805,-0.41499125671715476,-0.367679160623972,1.2382112635308782,-0.9797920117187378,-0.3937625426760792,-1.2337830859927232,1.0314123253080036,computer games developer,moderate,entertainment,china
-0.7227694159376039,-1.3612239101993615,0.16664353445185506,0.7207484562897274,-0.22522539848711604,3.0382247694404168,-0.4807621517283164,-0.5961971302223835,-0.10198181682389226,public librarian,high,transportation,australia
1.1526391497006228,-0.08862748016330214,0.8834176599978354,-0.5666325409548483,1.0681999988125321,-1.3109281983850207,0.6464493114131685,0.6145701432367037,-0.471281612888929,psychiatrist,moderate,it,uk
3.004503848102906,0.15218759605849128,1.505785564246937,0.5085305394310841,2.2167894060770434,0.8032716666751393,0.6436388677721484,0.2620845207896663,-0.6581597143832524,pensions consultant,moderate,transportation,canada
1.9339478689428589,-1.1836759860499606,0.5252179897410855,-0.695769613585678,-0.7375222831299669,0.09986542104023748,-0.9880772561206048,-1.0806392488631558,2.098218038122882,medical laboratory scientific officer,high,entertainment,india
2.6757878231082857,1.468063550806276,0.028702857563253494,-0.15023903978668468,-1.2911139764829935,-0.24103707560369333,-0.0033930547133929592,1.9628355580517949,-0.8134210824263585,"geologist, engineering",high,it,germany
0.669104762931349,0.8313750948742215,0.776085287075844,-1.8403609060438286,1.3645478375116478,-0.5199329932138648,0.3998555580311427,0.48251551507877544,-1.1284939004166732,recycling officer,moderate,transportation,uk
2.4401985150710908,1.4150750602911646,-0.20703736271006648,-1.116853080514826,-0.5918999483709737,-0.8126471038810932,-0.281806282480018,-0.44128995356901857,-0.09827631950673646,speech and language therapist,low,healthcare,uk
-1.050391249648723,-0.4933430818378752,1.6421317348187028,0.9702952673675116,-0.22807169885869183,-0.6881250292802104,-0.10157494997564548,1.3424381766508948,1.564821231515983,broadcast journalist,high,education,china
-0.5327271871740652,0.3770481631313346,-0.07595748504076152,0.2146979546675124,-0.8631834347574767,2.657569940772151,0.06057194761448581,-1.2763399476584547,-0.216151658893842,"sales professional, it",high,transportation,canada
-0.5210157426615266,-0.308257027553712,0.16951647010291412,0.5173250291710376,1.764446244551155,-1.0169228466134763,-0.8024369706590584,-0.650076948487678,1.150596447830203,"engineer, manufacturing",moderate,education,brazil
2.0255938087436913,0.9306937106748814,-0.47225014600925486,-1.5600732120631666,-0.1521985369459701,0.7917269225680507,-0.19066545431566995,-0.3758689882734479,-0.8635155366432878,"engineer, production",low,transportation,india
1.3324648802700256,0.6641906692128938,0.027052216788172743,-0.6834350905159344,0.7410743706015863,1.9193072260308257,-1.316593185496763,0.4877554082838013,1.2502631269911957,music tutor,high,manufacturing,australia
-0.48786125851055434,0.2575157330633994,0.21474797082304284,-2.2911183801125494,0.15980308316013936,1.163630569667516,-0.1546545637309011,1.018577238663819,0.2311238581146629,"designer, industrial/product",high,transportation,china
-3.5382833349870917,1.6523289992155306,1.4056349817458726,-0.5527872032064508,-0.6592665449508031,0.6875938501192682,0.20520574164952035,0.36806902184640555,0.3574144109323116,"designer, textile",high,manufacturing,uk
-1.1229750626221695,-0.23222535137954967,-1.5067178962394598,-0.3172855893926791,0.5605102849317642,0.5439768833839729,-0.5012078942197182,-0.5123090576240662,-1.7482620641808513,exhibition designer,moderate,retail,canada
-2.5289727483339273,2.4864763621122776,-0.9446342157607535,0.8217953005800493,0.08622499568057043,1.1698531508747356,-0.8775582386151437,-1.3793190212286857,0.3391878116933378,"clinical scientist, histocompatibility and immunogenetics",low,healthcare,brazil
-3.810209888785731,-0.10232738634157727,0.05440361973805131,0.905735246359055,-0.38616764110787194,0.2699579446975724,-1.114073398200914,1.2369892116858203,0.9099143355215387,speech and language therapist,high,entertainment,brazil
0.441126774012384,0.05920978783280468,-0.3421788944900442,-1.6526176089163147,-0.42189076585541374,0.6556452886059067,-1.0349698130586638,0.15016087695267388,0.766921603654211,"sales professional, it",high,it,china
0.5755329219223816,0.6769074435663172,2.0035441728332852,-1.4781607839690247,0.23966654169171092,0.7638266253681055,1.054373826199796,-2.008519855336653,0.13010582057292783,"production assistant, television",low,transportation,usa
0.18611806656040975,-1.5358120442463874,-0.8483023824505289,0.7354250920845974,0.6195315178060107,0.8697832851890441,-0.34291473444256915,-1.4386272572393168,-0.9945597948366609,web designer,moderate,manufacturing,canada
1.6027450180082827,0.27552048672506724,-0.4058713212273776,-0.5877747986228308,0.576847020298068,-0.953032605142139,0.3002915747053103,0.7435712742477092,-1.69832647575306,"editor, film/video",moderate,manufacturing,germany
