PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Job_Title,Growth_Category,AI_Impact_Level
1.0411827739472166,-0.30052828056420966,1.551833731661911,1.414479027831895,-0.67429086684768,1.6931412023491872,-1.0772906369522803,0.8166166002319292,0.3376657424260703,0.057215007367097816,0.2595158213744528,0.6143530600451362,0.8353077576297605,0.8675149374718485,-1.728505905752831,-0.4746425690157331,-0.4566173813168813,0.45190018851182273,oceanographer,decline,low
1.324615124536312,0.2996606126809486,-0.016154324819026157,-1.1031201691469246,1.1752365104608211,0.3680811485854288,0.7449398206312112,0.32751074594974594,0.786074888604954,0.434917275525406,-1.0998080150113188,0.2953494418446877,1.4116817487242115,2.126234144518986,1.9970278859883526,-0.4610517622201087,-1.072410756614392,-0.02094614679938744,futures trader,decline,moderate
0.737931637899159,1.1375893126458394,0.16436829551517554,1.1528772724178502,-1.1168411918266825,-0.1764812294369055,0.3111107669148678,1.028269906222614,0.8828545628651678,-1.5967102830664908,0.3462774881435516,-0.3757712961301935,-1.477723930470764,-0.7372782522375854,2.2613664182680533,-0.15590019495448343,0.7473316712910862,-0.39279972898249405,artist,high_growth,low
-0.5155365711217477,-0.5652046559725569,-0.2337901347780495,-0.9452079458742949,-0.9513674500887541,-2.1894431801612044,-2.2093932718608045,-1.0351478611266236,0.7313700749395718,0.8700849924951056,0.5986875882043735,0.6492669738283262,0.19455778296586476,-0.43026964469904794,0.47740086811341553,-0.8703245658441542,-0.9422638221403753,1.2227087965400674,"programme researcher, broadcasting/film/video",decline,high
-1.7502068686188066,1.4518736385991342,0.6724107147371747,-0.3154037068821745,2.6527308602679516,0.08198712014954013,-0.7058613540261178,0.7537091720653045,-0.7692130325929071,-0.6338831602065168,0.0617166975269124,0.8936639318497753,-0.22720195947326463,0.9357552283636947,1.3973092690868683,0.6404331314486275,-1.9199658515298126,0.9756610029253138,"therapist, horticultural",high_growth,high
0.19448608105597204,-1.6436869448927627,-0.8029727367763384,0.13197572387876602,0.17301634886844922,1.2217845296175716,0.3022530622822574,-1.9836193107231093,1.0897475515848376,0.4503717344998853,-0.8747158551355936,0.6156594456743959,-0.3951179808669051,-0.727433062116424,-0.4180143434368171,2.6553104228722364,1.3399934986931832,0.5058910118982682,database administrator,decline,high
1.7018569293921586,-0.46932955172893276,0.062000155589070495,1.9549760054544507,1.2453108405237039,0.6437971235153559,-1.2453083681333903,0.8748586841669165,-0.9293821599385841,-0.5384482574604718,-0.837473272866177,1.9849930054350753,-0.6237206701815664,0.07959242578074126,-1.2925856206852824,-0.6371839158663826,-0.5295789992569074,-1.1610382973504043,"engineer, manufacturing systems",high_growth,low
2.5383511252055815,1.2206521048736967,-0.6963330610723045,1.2088671091458754,-0.47575807197735065,0.9694898623370224,0.5180046469792421,0.29775999146447235,0.6388723411784749,0.4056854478112231,-1.9715976901166468,1.1592674361387167,0.8035884073405309,1.6243966472097175,-0.277309438932084,-2.032755910506029,-0.398966886364801,0.7306265901992981,"scientist, research (medical)",high_growth,high
-1.4207857979505634,2.357867836855373,-0.21642575841736475,0.6068428901194084,0.07545755847508265,-0.043725631890698814,-0.5205490977854597,0.16530117644757594,-0.2034999108778069,1.263409098900665,-2.094216434274002,-2.043246337262972,0.24599640337555312,-0.9779390915278535,-0.22586755442309558,1.5855428525178086,0.8991498944380747,0.6321398578776087,statistician,high_growth,high
1.4719645568456605,0.8161996920889403,-0.2078757112762761,0.5182464587814815,-0.34410414426976965,0.7711318736231227,-0.5605664871637489,-0.022906841200084186,-0.4677137105257163,-0.8579517230204092,1.053070696331199,-0.5506528467371979,0.35010057335287503,1.8586945400589432,2.98193334297167,1.0195946638157696,-2.1017051164427154,-0.5010412161194717,"engineer, water",high_growth,high
0.011444783708299667,-1.3022639686258726,-0.8556864689654774,2.732958542061161,-1.6713574349452835,1.1920026361089886,-1.0045091861964441,0.030612636857052785,-0.5587418759991095,-0.7339355370882585,0.07980519808179941,0.3769429772055338,-0.33940655390916985,0.9195512704197703,0.7327879309805779,-0.5138927357753819,-1.4337185381914574,-0.31392559778829854,prison officer,decline,moderate
1.5301105843643557,0.10249446323976337,0.22781802462938608,-1.468686412290488,1.2123372345426882,-0.46689500425425157,-1.9683259686027363,-0.2640546865773948,0.7766583527335433,1.1070858674665287,0.7042332229787768,-0.3552823997425254,-0.657995699650193,2.004928858551025,1.1589498800325209,-0.10777872141707188,0.9148959030292305,-0.43263313326607566,"nurse, mental health",high_growth,low
1.9552500593446351,-1.2891460775286003,-0.39504277822799044,0.6497612414011674,-0.6107146071904495,-0.013161139273128284,-2.382812650560765,-0.3043078813491728,0.5817008645680928,1.2416925030025188,-0.20723013520703062,0.5573557568188365,-1.3584971682131226,1.3048073507508944,-1.0407549491920993,-1.6856497516536937,0.2945024889212034,-0.23139405432314478,forensic psychologist,high_growth,low
-0.7255258196337193,-0.9794913744777048,0.09898267820883254,1.9418570520968317,1.332922950635729,0.6011553229029407,-1.2472694835171632,0.8082015652171464,-0.8102217745719758,-0.472665607766609,-0.7194308091192421,2.0149777396614716,-0.7077041558741074,0.019718466508727276,-1.141121587435174,-0.7057769885034023,-0.7787760879376757,-0.56753503371757,special educational needs teacher,decline,low
-3.6108302005569537,0.4063576230485468,-0.36949311070014634,-1.0253888509002147,-0.6847245463351334,-1.2753956083987876,0.056490621594978425,0.6171309066343033,-1.7688150652250525,-0.8720085620408038,-1.7983815713299327,-1.9232379589783428,-0.44198472368541725,0.4759766412607232,-0.9301669979956634,0.4923319157155279,0.1574737446307707,2.095587986098166,"radiographer, diagnostic",decline,high
-1.393617076794821,-2.9173265239423953,-0.7327743297497316,1.1557079436678162,-0.2854330889992582,0.853678204289343,0.40726395047473196,0.41183524720134007,0.6272667869431767,0.46546807670367935,-1.991262697185128,1.2553725599360412,0.836421473739747,1.4904296826117804,-0.5279537603747878,-1.945326684004446,1.57016409570928,-0.4362142727860709,"horticulturist, amenity",decline,moderate
0.477729098746787,-0.8788549218396524,-1.7247749191961523,-1.8511615529996464,0.09822072420374046,2.307354448962449,0.14953584496360708,-0.9915772109833291,0.26633752779890435,-0.6413909639169294,0.7818213342919813,0.4574375190740368,-0.13911475772775436,-1.5181871835758605,-0.5549092457834351,0.2577109304961902,-1.0270914617585176,0.32472464872049384,"civil engineer, consulting",decline,low
-3.1805267282496117,-0.5437035911943463,0.8381108492890785,-0.55089731124808,-1.5226428933388654,0.5434426639547849,-0.543679887868223,2.404412978614633,-0.4042424625477436,0.6079454119052219,0.1719859520154477,-1.1869259151249187,1.221675131982332,0.06357700017407684,-1.3372380743071013,1.4000969091315392,-0.8715213590772363,0.35680075246578424,private music teacher,decline,high
1.1391770621048822,-2.05029642261298,2.3414015403327397,-0.27113444222432637,-0.9934229793881743,0.6523604501734105,0.2740318400218053,1.750347057691514,1.780156703590372,-0.8870487658548635,0.745413994482956,-0.09387809147970425,-0.36888966319782795,-0.4883449498956556,-0.41773513049417893,0.3820338579548255,-0.3123732424066089,-0.41502395823586025,biomedical scientist,decline,moderate
0.4564599183590226,-0.3330809223168199,0.9778230043113397,0.3586649136502763,1.7377814971928665,-0.6961879543728172,0.14387486426962948,1.786193780939828,0.7532362168174743,-1.3396991427156588,-0.39934223488308523,1.1891436042137429,-1.9124483408977115,-1.6484545507241741,0.4582611145848659,-0.16051884530668376,0.3900256963856036,0.12952973238882445,"lecturer, further education",high_growth,low
-0.07345683754983469,0.11199454564806678,-0.20081901731970622,-0.8538805091786912,-1.0750395233071135,-2.014011609208801,-2.148727559033109,-0.9706656923589244,0.8277488430189083,0.8699691570597863,0.7545563703133975,0.7164524024335446,0.43902357838431294,-0.4392434906220106,0.21733515594993685,-0.6017986124707928,-1.5757694472941326,0.107764125038426,aid worker,high_growth,high
1.1660803614908055,-0.28763896937278866,-0.2027178726031901,-1.6587738647782817,1.6519833208453798,1.9205324402145285,-0.7173034301043398,-0.522354974383943,-0.4606221085410015,-0.7071776604816189,0.7093111885230104,-1.1979624839124479,0.643618038818509,0.6379655518808836,1.2656990206639078,-0.9519046265637942,0.5882290413724491,-0.04691395232124597,"designer, graphic",high_growth,high
1.8479009826015438,-0.2663297696560539,-1.6087714746985682,-1.2744550933497192,-0.48912129581377906,0.7287549798538072,1.6477235716387004,-0.15742249483967205,1.2442685254325414,0.3780624329818308,-1.0496960503971793,2.025921214289429,0.6914917769665734,0.443755249308304,-0.01668430856335634,0.585453132377096,0.11041315641980741,-0.23017442288266096,higher education careers adviser,decline,low
0.7320029488860516,0.5898350332547684,-1.6688404515618718,-1.8226784551183721,-0.044732683081363286,2.336543646622437,0.0811163014239952,-0.9970420984701905,0.06432953255868315,-0.6477409130377879,0.8588626099869685,0.6550489888623443,0.011949781538000493,-1.26957571081789,-0.7141404720780837,0.19918174234418104,-0.3868569207735391,-1.096681670808137,colour technologist,decline,low
1.8807969625299998,0.3058728144626824,0.5434467624822902,-0.8812567200835922,-0.5991578515567342,-0.8642650886934722,-0.2595187866053616,-0.5596976064113462,-0.6269646007348453,2.9000071087010086,1.0493263202610124,0.2707235600157284,-1.800204315309813,0.106071684592226,0.34635770523169385,-0.9364929779299478,-0.7324626777975787,-0.09115550267136532,freight forwarder,decline,low
2.710314829405358,-0.4972629869550925,-0.5847848374905662,1.1469131117158797,-0.2692575994029511,0.9624246927058774,0.383295566798576,0.3250298199516107,0.801551900130156,0.47161335937590426,-1.956519046636971,1.173751215293794,0.7966700037438433,1.29225043334736,-0.40557240376618026,-1.9050854293511403,-0.4113670077188795,-0.03019976016629186,chiropodist,decline,low
-0.9876687467006801,1.1988205997972785,1.0426426926335137,-1.4100196101214013,0.6098300498019875,-0.23406123551897381,-0.19047532842353235,-1.014755375915991,-1.235673654650278,-1.6327254878475153,-0.5513976326373526,-0.7718074396582741,0.004299266322532825,2.60551085787852,0.3437832206169847,0.469662044457434,-0.6686766752121599,-1.6518552535744782,"therapist, sports",high_growth,moderate
-1.2306445207158192,0.2752803407113224,-1.6760887316237651,-1.4847047170819405,-0.8602428721027928,0.03689376751765866,-1.0045115780456275,-0.7148439007850762,0.9862163592608416,1.0348144594113458,0.8659072821356638,1.619839313933296,-1.2894820286678195,0.6974702947737281,-0.725601278843772,1.1182076663536344,0.3388506385950336,-0.855699520811267,financial planner,high_growth,high
-1.4852976322291906,-1.7426309427167608,0.048469845300396865,-0.9748045477513211,0.16259710378862655,1.5491483520618974,0.9305464793552978,-0.6270854291516402,-1.873111720423643,1.0635155702649155,0.9831038467022359,-0.4734778682253614,-0.3546925765106855,-1.44978234677518,0.15174193744866862,-1.5721791505795042,0.4083092142195968,-1.066148798118606,consulting civil engineer,high_growth,moderate
2.0431847647859986,-0.2900937521360019,-0.0969734207753631,-1.6373216232252163,2.15310025407655,1.7461769679666859,-0.8555581668162917,-0.4407622666028654,-0.43974556932328,-0.6135297685266433,0.6143706337225588,-1.1305724653792069,0.7294660283968367,0.35428087241001927,1.2123059998032588,-1.0438858557882507,1.899609581345451,-0.6858359629854243,applications developer,high_growth,low
1.6657626770056906,-1.4628829446859943,0.1277876495554077,1.112165942834846,-1.4899885450384527,0.10758428273201681,1.0475608517945922,-0.1507880010061787,-1.890579730345834,0.9707753896597673,1.1769900666664703,0.06623883685669937,-0.7186762189789581,-0.3033273261101722,1.9483790626567479,0.08270115765210086,-0.09152958746794625,-0.7879911768997215,"engineer, manufacturing systems",high_growth,low
-0.2803176965903704,0.8235211079411454,1.385353736624058,0.8811615496823342,0.15671793515945723,0.32046266544223523,0.30925434940000435,-0.4544354492821044,1.9525451639743738,-0.2840569709997054,-1.3074126443823115,-0.8160282093765058,-1.1460483039868472,-1.3616156499613623,0.2626835296059084,0.8199290557439498,1.1010672620993125,-2.2921874694856443,phytotherapist,high_growth,moderate
-2.4320509537076207,-2.0591216361436904,1.4573867840854078,-0.8769021869359201,-0.8520892209787541,-0.7630612938091541,1.6397848282891099,-1.2616275211161907,-2.2723486774243615,0.22493257716714107,-0.15385703069974574,-0.3573543616127936,-1.1266869510830977,0.40096692788904303,-0.6248977488485004,-0.3337434234257872,-0.38980431092104884,-0.5820101045705001,holiday representative,decline,low
1.0109622793362296,-0.7730797579813011,2.452591687666982,-0.2597868721137846,-0.8873926710368144,0.5174384597716543,0.36054387242820607,1.7615868400489751,1.8440642223638715,-0.7973968711792194,0.7699302981845775,-0.1505636319061182,-0.2651813556494964,-0.5401407081221096,-0.3530724060517129,0.22010027633480492,-0.10007760898860772,0.06659537362638801,solicitor,high_growth,moderate
-1.7886717061108242,-2.5499701956726,-0.7330653611817086,-0.021425071011475793,0.19744204949822067,1.1815806142136247,0.2519716247385415,-1.9982319137582778,1.1655116752597552,0.4312314945125013,-1.0687175839252407,0.3979365781295511,-0.6722545355213924,-1.0245972271262607,-0.2633479376924288,2.5858331006051283,0.3459941242637059,1.3894524802939718,"administrator, arts",high_growth,moderate
3.038349903723576,0.7906342954908842,1.051852472253334,0.3503726403502422,1.4182884472135768,-0.5061256319491606,0.12723493171264688,1.7161256663159488,0.6989835537087162,-1.4196919228998406,-0.263410063317855,1.2690046539325945,-1.8244541782562316,-1.409631574799968,0.23930443027577647,-0.0670185846261886,0.24307173026360865,-1.0144653293956558,intelligence analyst,stable,low
-0.3835174952769953,-0.6301012221233973,1.374943274151418,1.4690237392607164,-1.1271441174084476,1.7738730582698403,-0.82105932947465,1.0643611733841576,0.291870705994634,0.05541375238864225,0.12992239758440596,0.42899563703446525,1.1114194883186963,0.8393559345175957,-1.9355223814804052,-0.1285862880191186,-2.255987641864437,0.28196861032304044,barrister,high_growth,high
-0.6790313713593394,-1.9721424691050589,-1.5406097610067964,-1.3385299816912135,0.05219985708180326,1.1815239493489726,-0.7433149330756856,1.154996881850458,-1.107183413171701,-0.026214880843601886,-0.4971622901904607,-2.136704039278749,0.27790194773179383,-1.5492535960685965,-0.47875906222235065,-0.5361130898068577,0.5170747436675341,0.48366514078630224,"teacher, special educational needs",stable,moderate
1.9335952434441797,1.9766958748391943,-1.0606858072337826,-1.047525385779534,-0.46332352178748776,-1.352383280935554,-1.9786319607432115,1.3931306374021117,-0.0739273437885948,1.9338076565609255,-0.3742818276103101,-1.0651734463624671,-0.7418080612031688,0.09925454452926159,-0.46799412137134233,0.08389258246138272,0.6666909686312855,-0.34698219568701033,purchasing manager,stable,low
1.4564684603412958,0.09481083039716517,-0.41900232005571364,0.7335810760381706,-0.7163742389508633,0.08303354331605546,-2.2709629517570002,-0.3327951966629109,0.7275141880016477,1.2861882097336836,-0.056925528045666134,0.5537404734963753,-1.3017101316680029,1.2823972741887733,-0.8903556180443728,-1.5775138833941587,-1.6282302930806982,0.4587506241865569,"investment banker, operational",stable,moderate
