PC1,PC2,PC3,PC4,Job_Title,Growth_Category,Automation_Risk_%,Location,Industry
-0.3894922871188277,-1.0074551291765264,0.24750225842041573,0.3536680735490886,Medical laboratory scientific officer,decline,28.79,USA,IT
-0.011520018811417114,-1.5828272813427835,2.043546624617855,-1.9155614048533898,"Editor, film/video",high_growth,12.88,UK,Entertainment
0.20261713163819303,-1.0343928646976648,-0.5942545479834426,0.8481122912867282,"Surveyor, building",decline,4.07,Australia,Healthcare
0.6566904958981026,0.6352179425412586,-1.3597685283786718,-1.4682402475784277,Educational psychologist,high_growth,50.11,Germany,Finance
1.1859689125566553,0.38891377358900814,0.38476258429636534,-0.11968421872957964,Press sub,high_growth,25.25,UK,Retail
-0.526386222381607,1.3354378158839182,0.8592360223331437,-0.3195335028209239,Nature conservation officer,high_growth,92.55,Canada,Healthcare
-0.29885770865532707,-1.9705194481213146,-0.480137009930432,1.07401080238134,Sales executive,decline,12.13,UK,Retail
-0.445488923393704,-0.17114058291317955,-2.4626767500539857,-1.0349410949723112,Marine scientist,high_growth,85.19,China,Manufacturing
-0.8958450070422838,-0.8127568445173421,-0.7517242718093524,0.20562024468791346,Logistics and distribution manager,decline,25.34,UK,Entertainment
0.8366027517793316,-0.8015153380678559,-0.49729952492521723,0.8814612626077198,Technical brewer,decline,52.46,Germany,Manufacturing
-1.2473535072129893,-0.7092010374150919,0.8116225634299045,-0.6680699390781923,Horticultural therapist,high_growth,5.14,Germany,Healthcare
0.8531308101425126,0.46051088660139844,1.3169426500375703,-1.4620505123534275,Health service manager,high_growth,70.18,Canada,Entertainment
-0.4954892499472687,0.6929446839376299,0.40206859858417154,0.17738262669051497,Amenity horticulturist,decline,35.07,UK,Entertainment
1.2155096862884838,-1.829238228997457,-1.2773221438477294,-0.31235674166724364,Orthoptist,high_growth,36.97,Germany,Education
-0.23351857311494384,0.585260885765281,0.1868493749552863,1.1446211108535527,Tax inspector,decline,52.47,Brazil,Retail
0.10607732277524747,1.9572380448988016,-1.2031300125971638,-1.621044811669473,Call centre manager,high_growth,98.94,Brazil,Transportation
-0.4408603520096203,-2.2548217711475598,0.10440641475212076,0.08201389220006251,Mudlogger,decline,10.43,Germany,Entertainment
-0.18360793729091082,-0.43381531985248917,-1.5559913684394073,1.0096381953959035,"Pharmacist, hospital",decline,35.89,Canada,Entertainment
1.0357529292103616,1.3858893531534788,-0.8381260630532661,1.3296245577031092,Textile designer,decline,61.41,Brazil,Retail
-1.591255515767097,-1.078736641162334,-0.3353573799484852,1.914715062437945,Printmaker,decline,10.5,Australia,Finance
-0.4496920018924648,0.9394283122730305,0.2823020431661763,-0.8255896465972342,"Merchandiser, retail",high_growth,70.59,Australia,Finance
1.751572497041445,-1.2195078548668594,-0.22789465844307377,-1.2877059346617443,Recycling officer,high_growth,68.44,Brazil,Transportation
0.6124673608133403,1.7382879935147761,0.5865719119812021,-0.30463607001875015,Sports coach,high_growth,66.47,India,Education
-1.0617433571118937,-2.1305652893096836,-0.8457933927889181,-0.691987829286786,Firefighter,high_growth,10.75,UK,Retail
1.2164600038194953,1.2649570583715541,0.9565637962068955,-0.32333849594733227,"Conservation officer, nature",high_growth,60.35,India,Retail
0.33111955799602294,-1.488145155469067,-0.6558893518174981,0.5538621144271381,"Sales professional, IT",decline,13.69,India,Transportation
0.2776487065059303,0.18303075568551092,1.38120694931503,1.2053693041058922,Agricultural consultant,decline,30.77,China,Education
-2.1234576000456387,1.4853578981417912,-1.5369706318362653,0.8634041690262891,Ambulance person,decline,79.94,UK,Retail
0.46178364584357484,-0.02716440861550686,-0.24830679434760372,0.4522114694250192,"Engineer, manufacturing",stable,54.2,Canada,Healthcare
-0.0495990335689501,0.6831626472094907,1.3602121047247322,-1.3227935512122042,Actuary,high_growth,64.46,UK,Transportation
-0.30504517289273714,0.2113830904590763,0.08717326933275227,1.9334639785338492,Osteopath,decline,67.79,UK,Finance
1.1915122073022446,1.2777603245609794,-2.1284889522595347,-1.2566631915379307,Advertising art director,high_growth,99.1,Australia,Entertainment
-0.34770812659473976,-0.9638504487768605,-0.8340543829165638,0.7085988675683389,Retail buyer,decline,52.04,Canada,Finance
-0.33667026408175293,-0.3860525641575795,0.610490394522816,-1.8440221313751672,Building services engineer,high_growth,5.69,India,Transportation
-0.07448432033214526,-0.5068985442644575,1.7545031057344127,-0.4464377752232525,"Engineer, civil (consulting)",high_growth,24.93,India,Transportation
-0.17361306675410484,0.11631836422258719,1.5625148078714772,-0.010988041853088703,Catering manager,high_growth,33.93,Germany,Manufacturing
0.28614506966831604,-1.8895477855524814,1.16282360274811,0.7034721085068185,"Conservation officer, historic buildings",decline,9.58,Canada,Entertainment
1.7756579589245354,-0.12422619583114076,-0.756861147103981,0.662464717419701,Barrister,decline,82.55,Brazil,Education
2.655003195884586,1.3445579543777364,0.24523882688101828,-1.2169695535124514,"Sales professional, IT",high_growth,88.99,USA,Retail
0.5950320355551642,-0.9791820408494768,2.0401351452656082,-0.4861969282203226,Mental health nurse,high_growth,1.01,Brazil,Retail
0.8732014669036139,-0.08150183260630278,0.9346001562956652,-0.21213012302787976,"Clinical scientist, histocompatibility and immunogenetics",high_growth,50.55,Germany,Retail
-1.835172795213833,-0.8525634714407188,0.43186628643147934,0.2735965194181295,Petroleum engineer,decline,10.75,India,Manufacturing
-1.0765141903863749,-1.742030231025754,-0.41111117463670177,1.2791107069244363,Management consultant,decline,32.59,Germany,Transportation
-0.7793855391888571,-1.4892398881384101,0.8999925830100126,0.4427972058987015,"Lecturer, higher education",decline,19.69,India,Manufacturing
-0.2859875336518587,-0.11850173013851391,0.2663702447775842,1.8541946591155416,"Designer, industrial/product",decline,75.11,USA,IT
-0.8177461650401585,-0.6778266756288632,0.7386467689739736,-1.2384174710199698,Community development worker,high_growth,53.36,China,IT
1.8905106602653172,1.364577188919852,0.31078134801217683,1.0056894089544108,"Research officer, trade union",decline,81.84,Australia,IT
-1.5132671674850253,0.06576081997647476,0.048477862607461494,-0.3898163855858892,"Restaurant manager, fast food",stable,18.56,Canada,Retail
-1.1413574144827539,-0.9489213712821025,1.08630592179978,0.8660807211532288,Medical technical officer,decline,48.81,China,Retail
0.7124846753040368,0.2758242940501999,-0.23266051254758344,1.3890264413634226,Speech and language therapist,decline,92.5,Australia,IT
-0.5405785388805572,-0.16118338676368832,-0.6196940323497486,-0.49382153546277757,Waste management officer,stable,81.59,Germany,Entertainment
-0.11059804326564195,-0.5373441111395951,0.15880377914212912,0.06670069915954605,Chief Executive Officer,stable,12.85,Canada,Retail
-0.2555202239792828,-0.6772090647173424,0.9569106841629844,0.7218390045354994,Print production planner,decline,31.6,Germany,Retail
0.189045835776462,-0.6402546582538773,-0.4303169485077842,0.832827128799932,"Conservation officer, historic buildings",decline,50.16,Brazil,Retail
0.09106901194894092,-1.47496579879641,-0.031117264773647273,0.7679040766853809,Media planner,decline,56.5,UK,Finance
0.6930178678102059,-0.4334172291978136,-0.49270743247534843,0.2004834936085337,"Teacher, adult education",high_growth,70.9,China,Healthcare
-0.08879666368489297,-0.08207663994076542,1.4393391533404385,0.12024759905241988,"Producer, radio",decline,58.14,UK,Entertainment
-0.09518990692948018,1.1670807412307094,0.6066208108791049,0.7438753459856854,Dancer,decline,61.33,UK,Entertainment
-0.037406787661053674,2.0029807956556187,0.09790983952169635,-0.618617284238302,"Surveyor, building",high_growth,95.2,Australia,Transportation
-2.7668597252089104,0.6599960832063053,-0.08165065557177026,-0.875518948111819,"Psychologist, sport and exercise",high_growth,38.19,Canada,IT
0.47423254162786493,0.3835558745178506,-2.296765123346962,0.40716074568591376,Production manager,stable,66.73,Germany,Education
-0.5781487866609412,1.0372802649468984,-0.08228422022750967,-0.0903811537398392,Radio producer,stable,17.99,Germany,Manufacturing
0.10696075707817093,-1.0658921430668313,0.67692702305586,2.2860308564568967,Writer,decline,30.03,USA,Finance
0.12861230380208896,1.5890158408604567,1.6370850812559696,0.2275358815647074,Risk manager,decline,85.71,USA,Healthcare
0.28155563189998517,1.0560656170730054,0.5281077214623944,-0.6270317873777813,Systems analyst,high_growth,89.18,Australia,Entertainment
-0.9909714412200054,1.3318871930050955,0.7123867462139494,-0.05338617447584254,Field trials officer,stable,64.35,Canada,Education
-1.5419640677945816,-0.2845764722274892,-0.08192037925276906,0.3461611645870702,"Development worker, international aid",decline,34.78,USA,IT
-0.31736450317732806,1.4184185287778543,-0.5517833482730139,-1.7261974539405933,Mechanical engineer,high_growth,67.19,USA,Healthcare
-0.5061422745351083,0.3874892161710721,-1.4771687985939956,-1.4208671628422354,"Surveyor, land/geomatics",high_growth,62.58,Germany,Transportation
0.3031419048832333,0.6392770759062706,0.8247445031335574,0.5269245574164201,Clinical psychologist,decline,46.43,China,Education
0.579288840298446,-0.3419700342799398,-0.6647195795983434,1.3126130648448011,"Therapist, sports",decline,70.55,India,Healthcare
-0.750501739836085,1.5823233031234116,0.7176246789509699,0.2418549812959068,International aid/development worker,decline,40.52,Germany,Healthcare
-0.14181785258085725,-1.9722315456902706,0.6991219589188689,-0.12973317826552358,Primary school teacher,stable,6.52,USA,Finance
-0.5420221130857865,-1.7241689996716156,0.06945670090875385,-1.3223884941177142,Dentist,high_growth,36.94,Germany,Healthcare
0.08518420211905937,0.21267855542643416,1.2428452679227828,-1.0840704454623347,"Engineer, petroleum",high_growth,28.84,Brazil,Entertainment
-0.05905349356195138,1.1099276552721913,0.9758177125737872,0.3799997562299711,"Programme researcher, broadcasting/film/video",stable,70.08,Brazil,Education
0.941651480873865,-2.3891317013307702,1.4707159048669451,1.3678021949654864,Clinical research associate,decline,10.16,China,Healthcare
0.5865323853597368,-0.7881148403539381,2.814848988191122,-1.2427796007174143,"Journalist, magazine",high_growth,7.02,Germany,Entertainment
-0.9561088513677946,0.014193142506648992,-0.9264869457571562,0.9808610328987974,"Designer, jewellery",decline,85.1,Brazil,Manufacturing
-0.05531319924968268,0.4702579929335699,0.5752719529140742,0.7061603121433023,Occupational therapist,decline,43.35,Brazil,Transportation
0.3107026635549247,-0.04668607019435246,0.271187154952136,0.1350530379274488,Prison officer,high_growth,42.5,Brazil,Entertainment
1.6601867467674567,-0.21712977274203535,-0.19706403182849042,-1.8456573169146766,"Programmer, applications",high_growth,77.87,Brazil,Entertainment
-0.6505957304611455,-0.7730159431074498,0.5030036519242905,2.0444350311760218,"Production assistant, radio",decline,17.75,USA,Finance
0.5571850846774468,2.0110782225997648,-0.29945803397271203,1.5104496721681857,"Engineer, automotive",decline,85.82,UK,IT
-0.42944644541966503,-1.5129785402994516,0.5985105441804108,0.13954781845049857,Arts administrator,decline,7.04,Brazil,Healthcare
-0.9766374913794078,-0.18918628289482606,-0.7539968789970578,0.35007733976116123,Health and safety adviser,decline,45.68,UK,Transportation
0.38417301791750785,-2.4477578335721133,-0.3724838230084924,-1.1016090403634335,"Conservation officer, historic buildings",high_growth,11.36,USA,Education
0.06110287849042358,1.3335140828471912,-2.6131793437604314,1.5885373261308962,"Surveyor, quantity",decline,76.63,Canada,Manufacturing
-1.130796947115118,0.6659115359417509,-1.558129721114388,0.8025225366352685,Meteorologist,decline,23.66,USA,Retail
0.6883769937637076,0.40568914922374505,0.1010963208515698,0.45103536083118956,Probation officer,stable,81.29,Australia,Healthcare
0.017874219248878637,2.405235694772597,-1.650864313757266,-1.2563040577166846,Advertising account executive,high_growth,92.99,USA,Healthcare
1.5295346605312135,0.29112190449039965,1.0630194929482477,0.8499600347240801,"Engineer, water",decline,28.98,Australia,Transportation
0.027592828231680026,0.8624639430758222,-1.8786673592678658,2.002619840209252,Police officer,decline,76.78,Germany,Education
0.19391953281859403,0.6545339219114429,-1.0410486928191083,1.4020924791832512,Museum/gallery conservator,decline,95.21,UK,Finance
-0.7550893949444695,-1.1574390164270276,2.0153586647534376,0.7129139490415898,"Accountant, chartered management",decline,40.34,USA,IT
-0.13720083823315554,-0.8929898026044933,-1.574435504020008,-0.05117227796989341,Press sub,stable,48.2,Canada,IT
0.16141850712116637,0.8432008643917286,-1.2961230324355233,-0.47379186568242493,Barrister,high_growth,95.11,Canada,Finance
0.18407154614740884,-2.104599883107338,-0.6976743081716421,0.12082824238929839,"Surveyor, building control",stable,0.81,UK,IT
1.636190370711701,-0.7297354283327607,-0.7889577693501995,1.4792514235816407,Higher education careers adviser,decline,95.64,Canada,IT
2.002955262696883,0.22937794462804606,0.9418934569229889,0.07299242480106632,"Engineer, agricultural",high_growth,79.09,India,Finance
-0.20728903780329822,-1.0804210225682547,-0.020020438853470247,0.07941520950393258,Volunteer coordinator,decline,5.31,India,Healthcare
-0.7075881939670278,0.6259939284895805,0.00714588420345825,-0.46458161778000256,"Surveyor, building",high_growth,57.48,UK,Education
-0.23241693667793586,0.276058255805274,-1.8862574898269706,0.5185500504697927,"Scientist, audiological",decline,37.97,India,Healthcare
-2.4763537357465077,0.48842419692435063,1.0394820653580819,1.7770199942359488,Private music teacher,decline,1.75,China,Education
-1.0374959782689246,-1.0926489738403269,1.0516864381904687,-0.07342232732180909,Secondary school teacher,stable,10.5,China,Transportation
-0.5238097113093256,0.2808668206351478,-2.057186873059214,1.6107952002764512,Naval architect,decline,90.53,India,Education
-0.08085863102156368,-1.0187758479125053,1.0661230068179477,0.08882038650106915,Drilling engineer,decline,25.2,India,Transportation
-1.0562781027895667,-0.03923183876127274,0.07349145116511113,0.7259639453736774,Hospital pharmacist,decline,39.08,China,Healthcare
0.5207913484709394,-0.26920550309449176,0.36645380500285524,-0.95529540092973,Health physicist,high_growth,46.59,India,Transportation
0.6499359278770411,0.8572169864242004,-1.0616804084896967,1.0810096678708767,"Research officer, government",decline,78.0,Australia,Education
-0.5647071314978309,-0.2984631676510451,0.23073384843733705,-1.2392277684401143,Advertising art director,high_growth,30.18,China,Entertainment
0.49665084747507415,1.316835787610658,0.7322860491742175,-0.17642555127293374,Architect,high_growth,90.95,China,Education
-1.2260938098213696,-0.9166859057038996,1.6613113407122782,0.6122695277349903,Fashion designer,decline,3.36,Germany,Finance
0.9669214940450562,-0.5860550640377913,-0.11262785019884708,-0.012455958917465386,"Engineer, production",high_growth,84.86,China,Healthcare
-0.40545824384987356,-1.4749827501715425,0.8710983625465227,1.0585696695085065,"Scientist, water quality",decline,3.46,UK,Healthcare
-0.9109707760765899,-0.06715106740882965,0.15026463366262616,1.6414264092338684,Medical secretary,decline,24.17,Canada,Healthcare
