PC1,PC2,PC3,PC4,Job_Title,Growth_Category,AI_Impact_Level,Industry,Location
-2.206209176700462,1.24443184255562,0.7376719330695779,-0.3745929223611803,"psychologist, clinical",decline,high,education,usa
-0.8197562195124732,1.3228730465253458,0.41203707275512985,-0.9488888573173248,minerals surveyor,stable,high,healthcare,india
0.20098680361747778,0.9507050675388011,-0.28482980244691214,0.6998270296433292,"production assistant, television",decline,moderate,manufacturing,australia
-0.3275510679479997,-1.3319396706914948,0.6345168092632362,-0.6476938216304702,hydrogeologist,decline,moderate,transportation,usa
0.08760836672187196,-0.9238079496684194,1.269399294280356,-0.7011424416679501,community pharmacist,decline,high,education,canada
-0.14196558452523877,0.6707558783247117,-0.8342237562481531,-0.04421719977783679,maintenance engineer,decline,moderate,entertainment,india
1.2351188598997003,0.8629860819813758,-0.49844208341356266,0.16280249273397226,training and development officer,high_growth,moderate,it,uk
0.22762870798083612,0.8971596572346076,-1.3431057165386393,0.787006663351162,maintenance engineer,decline,low,healthcare,canada
0.8725035412291509,-0.2812245320251541,0.47472282865263865,-0.6467011592093409,legal executive,decline,high,transportation,china
0.1644286315809791,0.13787819248905653,-1.4892064976166481,0.23743474016017369,child psychotherapist,high_growth,low,healthcare,australia
0.22798625047859833,-1.014794933395115,1.228742908015544,0.029514440893010096,advertising account executive,decline,moderate,healthcare,china
1.0010217006838613,0.03690280358089735,1.1327091395449067,-0.6753998627599627,"psychologist, clinical",high_growth,high,entertainment,canada
0.7955867403159786,0.036894772274378554,-0.6326718831857415,-1.3822232384812618,"surveyor, mining",decline,moderate,manufacturing,canada
1.0782511732392042,-1.2252563300532409,-0.08867813629062296,-0.7281555324456893,professor emeritus,decline,high,transportation,germany
-1.8947206856638639,1.6549780746127365,-1.0015919368057513,1.2518507074913814,museum education officer,high_growth,low,finance,usa
-0.2632763827505764,-0.1022939921086317,-0.3317309810080283,-0.973376803762671,video editor,high_growth,high,manufacturing,usa
-0.06307335593894302,-2.0012298852662624,-0.6227457176610355,-0.38731454503754775,rural practice surveyor,high_growth,low,it,india
0.6419971855049,-0.5142351810048297,0.5024208171220894,-0.5954252419599491,air traffic controller,decline,high,it,india
0.015477842270786642,-0.5571682901958269,-2.266364356766258,0.3670258305484066,dispensing optician,decline,low,manufacturing,india
0.22718571520431385,1.530872543368745,-1.1768268437894167,0.9634714113482464,leisure centre manager,high_growth,moderate,transportation,india
-0.6256588415934479,1.8191504594869488,-1.1719419185832056,0.9544025999116709,land,decline,low,finance,uk
-0.9317763066921507,0.10383085594969794,-1.242806554386726,1.2409916654933721,"lecturer, further education",high_growth,low,finance,australia
0.08532131537851197,1.7220115383824552,-0.6699701338306573,-0.3916468359452074,purchasing manager,decline,moderate,entertainment,india
0.04987150706394578,0.9456856189047184,-0.6358117850797709,-1.0641415020142224,it technical support officer,decline,moderate,retail,usa
0.24229858534488996,-0.21935893723664232,-1.1529636567451753,0.1624931706718903,economist,decline,low,it,brazil
0.22920329771489356,0.00500285408640773,2.0320359156054857,-0.7241852984621115,fish farm manager,decline,high,retail,usa
1.0670123596668228,0.772558908217175,-0.09539486514550329,0.9950918940757145,control and instrumentation engineer,decline,moderate,education,uk
0.08458543502969741,0.7900023750907881,-0.5495247164683789,-1.6811227128457693,chiropractor,decline,high,it,australia
0.6509850804893342,0.35830330170202396,0.12735142897165724,-0.2521201870837886,"engineer, site",decline,high,healthcare,canada
1.0682446358355062,1.0795372533861027,-2.470947078089114,0.719659154684263,dentist,stable,low,healthcare,usa
-1.3771947420210517,-0.08311288566638779,-0.30538123423099106,0.5357310787372713,"engineer, automotive",high_growth,low,transportation,uk
-0.7986316241217605,0.6405863388672579,-0.1602414899430254,0.23084993997797204,water quality scientist,decline,moderate,healthcare,china
2.5712037391515006,0.3669050789919114,-1.240161400029312,1.1592641189994057,"programmer, applications",decline,low,it,canada
0.32632048554649884,-0.6040127122770425,-0.11880770009295158,-0.6364975364682941,"production assistant, television",high_growth,moderate,education,germany
-0.5859424385875482,0.4667083144582392,-0.22849096425917823,1.0991231039710967,mudlogger,high_growth,low,healthcare,brazil
-0.19477313654359568,-0.10766278168014869,0.41552427315945545,0.33217713952788563,"education officer, museum",decline,high,manufacturing,india
-1.8174471294873735,-2.6522516156892886,-0.762330618727049,1.5091412405998053,"research officer, trade union",high_growth,moderate,entertainment,germany
-0.8684864251552314,-1.9457785327287718,0.3906889441235179,1.204274616676059,public relations account executive,decline,low,education,germany
0.7333059752474136,0.22021860209110447,-2.0998526776378124,-0.790524289418471,chartered certified accountant,high_growth,low,it,brazil
-1.792189510461206,0.21401044456135548,1.046944174730825,-0.48137796355751816,"engineer, production",high_growth,moderate,healthcare,canada
-1.6205486006084409,-0.22607437032581973,-0.2588042001510655,-1.9464035551795986,physiological scientist,decline,moderate,it,brazil
1.1876777069990756,0.8600688258203768,-1.0004963310148913,-0.8429307008642329,"teacher, primary school",high_growth,low,finance,australia
0.8696614739469024,0.11873876209717955,0.2638639788160257,-0.6433994808685298,"scientist, water quality",decline,high,retail,canada
-1.0380209971085386,1.1698339578692343,-0.31004370990290514,-0.33632501876750753,futures trader,decline,moderate,retail,australia
-0.258053283743806,1.6508464931625526,0.8862294538781922,0.6615308973356602,chiropodist,stable,high,finance,brazil
0.6822790273618936,0.7560624166397936,0.005508831414255254,0.4091572171418633,insurance account manager,decline,moderate,it,uk
-1.3180442738367841,1.1021223637407154,-0.3890056210508454,-1.3144308365359398,building control surveyor,decline,moderate,entertainment,uk
-0.16514927819682598,0.8111017920002691,0.3351835982358188,0.2566720884820261,personnel officer,high_growth,moderate,education,uk
-1.369757898333989,-1.1197179723554165,-0.6578196250148409,-1.3736685268579056,landscape architect,high_growth,low,manufacturing,usa
-0.9591863409599547,-0.7842481995416306,-0.5079262558007536,-0.39351133516137704,homeopath,high_growth,moderate,finance,germany
-0.6549992219060806,1.1472907832577501,1.5990352850011542,-0.8838247857808137,sports development officer,decline,high,finance,uk
-1.0760935295306415,-1.7832002328695737,0.9227912468792537,-0.7815905853490452,estate manager/land agent,high_growth,moderate,retail,usa
-0.853556022841968,-0.6495239309130374,-0.938673119254899,0.6151251873554975,equities trader,high_growth,low,transportation,brazil
0.42475214418883883,0.36785427718929986,0.15149964503714397,-1.0206785400973877,network engineer,decline,moderate,transportation,germany
-2.8074725504844653,0.40765630822949267,0.47012867938144093,-1.8527375861502575,arboriculturist,decline,high,retail,india
-0.05325071777540273,-0.7863158632289243,1.5329985922215277,1.2336835262880128,photographer,high_growth,high,manufacturing,germany
-1.343396396551005,-0.8189322622441988,0.29265714951231936,-0.16048093602909264,medical sales representative,decline,moderate,manufacturing,usa
0.39758263100995794,-0.7654285388872106,0.8081353371958258,-0.5402139794051367,hydrographic surveyor,high_growth,high,entertainment,usa
-0.9678210253204166,0.38330096318518436,0.8746361903093652,-1.2927748134601338,facilities manager,decline,high,entertainment,uk
-0.031332649980042246,-0.28780897956424856,-0.28173214871081886,-1.023169806402201,dealer,decline,low,entertainment,uk
1.1291757434919387,1.6278671164121745,-2.354495015689494,-0.13648059659543563,purchasing manager,decline,low,retail,canada
-6.343837996368651,-5.852346883439526,-2.2148333667560016,1.979302711295313,sports coach,high_growth,high,manufacturing,canada
0.4839716418572856,0.0674741625713758,1.5763098559944748,-0.10766791869375075,printmaker,decline,high,retail,germany
1.24118049809244,0.3883008119172115,-0.5156700943734706,0.8534871496249313,contracting civil engineer,decline,moderate,transportation,brazil
1.053245657770875,1.201280166761919,1.0465041586191537,0.3929199391907207,"surveyor, hydrographic",decline,high,education,usa
-0.4823414291724486,-0.17584517783580403,0.7012319482714158,-0.7765438882387136,"engineer, technical sales",high_growth,moderate,education,uk
-0.6456845722338556,0.199401023731199,-1.8742636650309077,-0.1604643510507311,hospital doctor,decline,low,manufacturing,australia
0.07447980199491851,0.3018622826841938,-0.7037950428137381,0.17777701745801527,architect,decline,moderate,education,germany
1.7767352837082426,0.4999921620987562,1.0551810171266378,1.068752135448464,broadcast engineer,decline,high,manufacturing,brazil
-0.043751681766119974,-1.1032888642242502,-1.2744993620933975,-1.32601630376847,barrister,high_growth,low,it,germany
0.38341653077403315,-0.837276384138723,0.1252934692652798,-1.5268415183477386,"programme researcher, broadcasting/film/video",high_growth,moderate,it,uk
0.8415764125393661,1.432646210813017,-0.15714714173643204,-0.14917668487213112,trade union research officer,decline,high,education,canada
0.2835307481091157,-0.38035982392627066,-0.48046709746570077,1.71130648937478,medical technical officer,high_growth,low,transportation,china
0.20722130159471785,-0.8003180186507983,0.16461576738760308,-2.0578465400040122,data processing manager,high_growth,high,healthcare,uk
-1.2418894818479713,1.3232310296205791,-1.3028252406846046,0.17825824940531407,social worker,decline,low,retail,germany
-0.8138857851638237,0.8928231468954753,1.4959131484012471,0.2113725702518456,land/geomatics surveyor,decline,high,education,germany
-1.4331058712124993,-1.80353681529636,1.1003702305933325,-0.016063680834266025,careers adviser,high_growth,moderate,healthcare,brazil
-1.736842339261535,-0.9333133342126683,-1.6603138964167212,-0.8794728948267398,land/geomatics surveyor,high_growth,low,healthcare,india
1.3169790464318867,-0.965925329598949,-0.05014947673421797,-0.2069435346861761,"pharmacist, community",high_growth,moderate,manufacturing,australia
-0.6019070512837511,0.22972579406135993,2.03441656930906,-0.2519232243659964,warden/ranger,high_growth,high,healthcare,china
0.02395511120799211,0.448523048867851,-1.0047560139620832,-0.29063707158405583,dietitian,decline,low,retail,germany
0.4255755725868431,-0.04777755510037095,0.8725195237282556,0.23264797932278594,gaffer,high_growth,high,transportation,brazil
0.33127476884538454,1.1011838926860642,1.6227841737256394,0.20839719904955725,"psychologist, educational",decline,high,healthcare,australia
-0.27667024834145415,0.6596149967864477,0.3772606101750558,0.17054810931547676,proofreader,high_growth,high,retail,germany
-1.6980344911292087,-1.0494925981992413,0.5863785028871696,-0.9314203448576012,"secretary, company",high_growth,moderate,transportation,brazil
-1.4946752778679175,0.6264192417638145,0.4394116337774107,0.3080803888698646,building control surveyor,decline,moderate,entertainment,usa
0.7632981150791147,0.5713758692969992,-1.2077716453590719,-0.6357412344495684,chiropractor,high_growth,low,manufacturing,usa
0.1464171336288957,-1.1419740759798334,-0.049849781729295335,0.18333116935648958,"designer, furniture",high_growth,low,education,uk
-0.9335958864096894,-0.40426533871478987,0.2535352840656442,-0.8412980890273962,information systems manager,decline,moderate,healthcare,uk
0.4501727332104304,1.3506195883957237,-0.14886850353345052,0.61281369659312,media planner,high_growth,high,finance,uk
-0.5874648015190213,-0.4464948901375514,0.5981817189274753,0.5250591942331065,commercial horticulturist,high_growth,moderate,it,canada
0.5924330450267757,-0.29450028643757564,1.6647902507128935,0.07916179132592839,osteopath,high_growth,moderate,education,australia
-0.23155414272295516,1.3013846000010485,1.1131358043011956,0.6120674521918671,building surveyor,stable,high,healthcare,india
-1.9001444781686911,-0.17950583213340138,0.8943821186332023,-0.35639591939794524,"engineer, production",stable,moderate,entertainment,germany
-0.3352709389427443,-0.9973465194334493,0.2888061965886609,-0.19628533821259153,forensic psychologist,high_growth,high,finance,australia
0.4965877636257917,-0.32627529285505386,-0.8589865358033723,-0.15558342890647314,science writer,decline,low,transportation,canada
0.0312704864258886,-1.8067914888682928,2.9741974411951206,-0.8014639144582881,tourist information centre manager,decline,high,education,usa
0.3761206852300599,-1.6938870120796818,-0.259350149217927,0.036675458427065995,osteopath,high_growth,low,transportation,india
1.514103563868179,-1.0187064563882433,-0.11124691918927723,-1.4760357459263254,catering manager,decline,moderate,retail,china
-1.4438774104893337,0.04308394611443132,0.3804952670135361,-0.1474963442029255,"scientist, forensic",decline,low,manufacturing,brazil
