PC1,PC2,PC3,PC4,PC5,PC6,PC7,Job_Title,Growth_Category,AI_Impact_Level,Industry,Location
-1.0368082737492965,2.662336848974455,0.6977522207729006,-0.22922019248197592,0.3842174574937257,0.5782029961557338,-2.1579380366858283,operational researcher,decline,high,finance,canada
2.000835255446299,1.2482001755027403,-0.3665347887146088,-1.7456778534282955,2.1043740572093412,-1.072800597387565,0.7106122140419185,ship broker,high_growth,high,education,usa
-2.232679500811545,0.8328256965497725,0.10119749734602974,-1.2674929121603478,-0.458742217700652,-1.432068567939582,1.0370516229544706,health visitor,high_growth,low,it,canada
1.4728003152124718,-1.1799485890315868,1.4624017334053108,0.0033974398754146587,-0.6606950770308417,-0.5891987743200423,1.0645551250814187,software engineer,decline,low,education,brazil
-0.393488424298246,-1.1652153185501033,-1.38716869106213,0.7650563378055105,-0.7329219005764565,-1.257291138482805,0.4815983356431038,broadcast engineer,decline,low,healthcare,australia
1.4779487432637823,-1.8911946252481628,-0.24879101352399266,0.9014552844536249,0.6395721990487224,1.0315761476546321,-0.8376048751327928,financial manager,high_growth,high,entertainment,brazil
0.31054906287093154,0.18448281649800058,0.049480885469073456,-0.4129569839745453,-0.9546265638896149,0.9448145799169207,-1.11852935971735,haematologist,decline,moderate,education,brazil
-0.9271853753089114,2.024956004509397,0.06635694044687832,2.1751837605884696,-1.548900236803453,0.28952965312193196,-0.0885605059596938,osteopath,high_growth,low,finance,brazil
1.3481725382883594,-1.8712443608082585,-0.6021451398690683,-0.6263985798256066,-0.5875288635180178,0.32887434635221147,-0.9920754792166795,recycling officer,decline,moderate,manufacturing,australia
-1.0930900019845682,-2.9356212218523097,0.7225062338815282,1.3613706726284336,0.9006431952867298,1.845125031957567,0.7657437051530638,radio broadcast assistant,decline,high,it,australia
-1.002963044272279,0.24817781423038915,0.6621488011378656,-0.7349948159545964,0.5477850578384168,-0.5286489086424754,1.0287838184735236,further education lecturer,decline,moderate,it,australia
0.7535733035075656,-0.8321555741245594,-1.2013568439677877,1.2328182716743998,1.3763139398058637,-0.1965457821029981,-0.4524231487199237,"programmer, multimedia",decline,high,entertainment,uk
0.15368109277424474,-0.8626537199586585,-0.6231189567773383,0.35546261832895637,1.4899292513223419,-0.7251966093269449,-0.7118800849822073,"engineer, water",decline,high,entertainment,brazil
1.3010839712900761,-0.2426160664447478,0.2202092729174777,0.704792202813234,0.038929472507950175,1.704135691464766,-1.8417557331152714,"engineer, communications",stable,high,retail,canada
-1.2187733320067107,2.872058841468614,-0.5796624752734344,-0.5289580206277925,0.04652511640538612,-1.1238057632791363,-1.1902272716964608,"geologist, wellsite",decline,moderate,transportation,india
-0.9067265423987401,-1.4706971545464143,-0.9414938146299793,0.15983062078899704,-1.176614311480396,-0.9328843458708822,-0.48071802805346536,warehouse manager,stable,low,healthcare,australia
0.6852695651527945,0.6389866892891926,-1.9176406684587743,-0.008857154747293672,0.5317519604474943,1.1197295964849647,-0.46903642489184355,radiation protection practitioner,decline,high,it,uk
0.6968182181103724,-2.460120738630428,-0.09752171888575094,-0.495458224529299,0.08758373320082628,-1.9312706650458156,1.5573219647283005,"lecturer, further education",stable,low,manufacturing,australia
-0.9921815563320883,-1.2165089402048779,-0.9769667310965485,-0.3343641237379198,-1.4802058904821886,-0.3228393691668606,-0.11609620705288627,"surveyor, hydrographic",decline,low,education,usa
-0.09266819236677093,1.8583125760955912,-0.18790848591706935,-0.21582298366855138,-0.18670613749124496,-0.6045756302297879,-1.3260273128794278,systems analyst,high_growth,moderate,it,canada
-3.826484280797526,1.2080803982187043,0.17674580440386503,-1.8522050819260856,0.7924794842631843,0.8564121903702713,-0.09205768342753833,ambulance person,high_growth,high,entertainment,china
1.1732128851098074,0.29563346760867615,-2.8777034468566582,-0.1741012067682046,-1.1363467382202548,-0.40868623050508707,1.0800529840476274,energy manager,decline,low,transportation,brazil
3.3943189549009545,0.15214000551219858,-0.6845142008987655,1.1446974645428583,0.5156691065596571,-1.1203604484073866,-0.39308319051325963,hydrogeologist,decline,moderate,transportation,canada
-1.0783238701979012,0.7504330424108615,0.18033890041350129,-1.6337211675536454,1.0733176015644432,0.5414861622467806,0.05131400746854659,site engineer,high_growth,high,retail,australia
0.060373574846731656,-1.411194889752249,1.1538820367895866,-0.25932999216655395,-0.4553298022009298,-0.32022798882313,-2.034792254704187,further education lecturer,stable,moderate,entertainment,australia
0.50406128986786,0.9759743649022977,-1.3770268259147944,-0.062494065927413696,1.7920484420633431,0.19052239673462332,1.640892802561064,"physicist, medical",high_growth,high,manufacturing,brazil
1.760281972791717,0.5246517496194565,2.0249112418612807,1.0746542080274573,1.2664506657107721,0.7647997312596428,-0.17905036025196192,"lighting technician, broadcasting/film/video",high_growth,high,education,uk
-0.9553678328962819,-1.0573767939599483,-0.27935976703863347,0.7091424291618429,-0.6806295813094848,0.749720329352413,-0.8161034164121885,event organiser,high_growth,moderate,entertainment,uk
-0.2616659768282682,0.1708493735770371,-0.5407599030404854,-2.3552525920981413,1.1703932917837272,0.3495616164761148,0.30556662605735196,database administrator,stable,high,education,uk
-0.8539107634120171,-0.21707206418747022,-1.3779546231305102,-0.12629293277579637,-1.1830200886149316,-0.7633672959240951,0.1211701364699893,paramedic,high_growth,low,transportation,brazil
-2.990094226089313,0.898731205362778,-0.6865858811755113,-1.1304601738256568,0.5334734102028689,0.27678238315431053,-1.6087485611833032,technical brewer,decline,high,education,brazil
-2.477742647163052,-0.32263762195742923,-0.9074317383147296,0.5082249248367493,-1.0745468224397088,-0.8805805342917562,0.17390304353801722,microbiologist,high_growth,low,it,uk
2.18461825696458,-0.27297638463524015,1.525910995101747,-0.2265567842111038,0.4221086734236488,-0.44783105243598564,0.011401058719596907,"education officer, museum",decline,moderate,retail,australia
-0.1552100357548336,0.38736613841023587,-2.089294140532378,-0.8161286735055112,-0.5043608938632439,0.31275788029975116,-0.2861791533705577,farm manager,high_growth,moderate,finance,india
0.06985295030097727,-1.6753911926798362,-1.0785199011604738,-0.6826660374101546,-1.786988612975443,0.18649453426013565,-0.25150174541705916,emergency planning/management officer,decline,low,manufacturing,uk
2.9464597025915857,1.6612681643885145,-1.9847701198202514,-0.6706971571656691,-1.6173319955411611,0.027384675050425418,0.009597158287407245,environmental consultant,high_growth,low,manufacturing,canada
0.3384290376270599,1.2274411376429455,0.9544918452476885,0.661932839307579,0.6849348984839702,0.29205167760602907,-2.107296055499058,electronics engineer,decline,high,retail,canada
1.1355612218156281,-1.0109598837807858,2.013439877877989,0.20104564862175792,0.7875022820469205,1.3542823469449314,-0.5407100354813474,aeronautical engineer,decline,high,healthcare,india
0.9862921445306705,-1.4996439450216408,0.057205103732590995,-0.028581629424460714,-0.15114426672633427,-1.4565973695606855,1.3707270354832641,armed forces operational officer,high_growth,low,it,brazil
0.5996675326924451,-0.9081085389026694,-0.5460260702584738,1.150811856204028,0.8709617559004327,0.5328040893399757,-0.9878207288271298,aid worker,decline,high,retail,canada
-0.03764645566248764,0.5385549247062572,1.8264744470274126,1.5930112742533764,0.8822346642226503,1.5567833732023988,-0.12475279635823881,"engineer, energy",stable,high,finance,uk
2.1863535165815096,0.867824427312652,0.4771473856835197,0.28400386143900613,-0.6140833282205845,0.35711069721556066,-1.4916691644575442,"engineer, chemical",high_growth,moderate,it,india
0.8322687424661139,-0.9449173962742518,1.4134579278865378,1.1516875839116465,-0.03576763327422165,0.9179467959749068,0.6326949103102382,agricultural engineer,stable,moderate,it,brazil
-2.0566570399535147,0.4371049544086356,-0.49003048313104824,-0.6769675207891689,-0.3649770269352237,-0.3722721928378632,-1.218965117451596,public relations account executive,high_growth,moderate,it,germany
-2.581004853515343,-0.3167378466326966,-0.3998717093241642,1.7605769693835691,-0.590422228723659,0.9548504977069914,-0.2214762400281176,wellsite geologist,stable,moderate,finance,canada
2.1084299880565602,0.05441710698388718,1.8065926591200312,-0.1136439129672781,0.8233726193836621,-1.2017172512256764,0.004395455548768918,data scientist,decline,moderate,retail,brazil
-1.6178427753596285,-0.44096377885106697,-0.44455586490237936,-0.7003791910880376,0.07224416148049347,-1.1081127822788626,-1.0408851919641438,gaffer,high_growth,moderate,manufacturing,canada
-2.5805972043358723,0.46062712904748965,1.1208582607580388,0.588836184634599,0.5784995673422214,-0.4388881678861255,0.8711736995675504,hotel manager,decline,moderate,manufacturing,brazil
0.6063500220712418,0.17007680509014128,1.81923579171745,-0.9226974514465544,-1.207194864751568,-0.1859317935811646,0.0855910161889994,airline pilot,decline,low,manufacturing,india
1.5267514460475848,0.4380142483190425,-0.12283337389277885,0.16903610405518446,0.27869352139645787,-1.1244242360714507,-0.8244402343787256,commercial/residential surveyor,high_growth,moderate,retail,brazil
0.1936991067708746,-0.10401085223166855,0.4469870668473407,-0.5075554620455118,-0.892365974180328,-0.2814843301568861,1.166880199947747,equality and diversity officer,decline,low,entertainment,india
-0.5784767294953205,-0.6974760192743259,-1.044615279005302,-0.2052418854705279,-0.867608411931251,0.1184760726670779,2.1831284960740756,curator,high_growth,low,transportation,india
-0.5986555381387538,0.523374247360598,-0.07499392259333729,1.271234265104169,-0.9260421938958109,-1.2597612090593786,-0.6270664489041925,"engineer, aeronautical",high_growth,low,finance,china
1.1502670644312427,-1.6297652779842515,-1.0521103201972029,1.04588712105544,0.863237894136451,0.8263835195036693,-0.31335665794223216,meteorologist,decline,high,manufacturing,uk
0.4233315855814653,1.4358844027757145,1.0533706433484744,0.9529933179003129,-1.1989475821658815,0.6337813754078949,1.2761099628897632,chartered management accountant,high_growth,low,manufacturing,china
3.033621267555655,0.5324790960023082,-0.8026787298822959,0.6573898084397873,0.5263419970690104,-1.249446317074094,-0.356434683232232,"education officer, environmental",stable,moderate,retail,usa
2.366638954036887,0.5800899085390742,1.0830325162653196,-0.06313513763282982,-0.4315054092175255,1.4076049922559162,0.5191727769006568,it sales professional,decline,moderate,finance,germany
1.917998258431293,0.9117561426818495,-0.7861848252198678,-0.07476838865672998,0.7455564180032528,-1.980392273916609,-0.6302484477351277,historic buildings inspector/conservation officer,decline,moderate,finance,usa
-2.778156408611046,1.4725177131732259,-0.3208635972074803,0.21199320437813998,0.6824773940521367,-0.4864655627117256,1.5110971864549494,public relations account executive,decline,moderate,entertainment,usa
0.6959948768982545,1.274631270796477,-0.14719535249963558,0.5587044552663728,-0.552161154319774,0.46894849017879786,-0.8888060240834764,art gallery manager,high_growth,moderate,entertainment,australia
0.49291895746476205,-1.529909101987148,0.20042219459994395,-0.25748636336042363,-0.13021521135893413,0.8792902946183554,0.8300242556206,"scientist, biomedical",decline,moderate,manufacturing,australia
2.524487487509721,-0.6340200130512719,0.40683581166311794,1.5734899204709392,-1.3498039492184488,-0.1525206343523765,-0.3921120439872833,"producer, television/film/video",high_growth,low,retail,australia
-1.9312654705062475,-0.1875445608005605,-1.621940428010788,-0.265285784164468,1.7080011795244483,-1.2406291648932088,-0.3979764910106098,"administrator, local government",high_growth,high,manufacturing,usa
-1.827641196870741,-0.3516048490857636,0.11593930748198764,1.4086151963261244,0.4886533014314548,-1.3388735336657058,-0.7078418246755125,"teacher, primary school",high_growth,moderate,it,india
0.514089954745469,0.4473617382100892,-2.0072642771506106,-0.04191560164899885,-0.014729929872353947,2.2875922467278715,-0.12378414650695226,chartered certified accountant,high_growth,high,entertainment,canada
0.17483809316632234,1.3920302433469383,-0.23693855392921218,0.6845059074620514,0.9025387739805566,-0.6551714658111182,1.592321466954707,administrator,stable,moderate,retail,china
0.7775881686348133,0.2924943054598468,-1.1138652780771863,0.05612727747525226,-0.5203577100149547,0.5073669749113706,-0.4273841013109289,"doctor, general practice",stable,moderate,transportation,germany
0.5689599288327049,0.7060522395164437,-1.644023086435677,0.6013725458863048,1.7206271534344442,-0.9481118110012023,-0.2714936839968705,counselling psychologist,high_growth,high,transportation,uk
0.45136629812557266,1.7442658492501617,-0.02834100231099804,-1.7945353597274207,1.1563310167543301,0.46443144874276193,0.23107440523421668,market researcher,decline,high,transportation,usa
0.5499798073743051,-1.0087035445837178,0.26358270703564446,-2.1721996106848076,0.6028816402615461,1.479392201049105,0.1992409974245793,chiropractor,decline,high,retail,germany
1.5317662776917411,-0.4664897223354133,-1.3916192648415742,-0.44220111241820925,-0.888384214037588,-1.3641769689193626,-0.06255155986723061,"radiographer, therapeutic",decline,low,retail,china
-0.1561234726530191,1.55650111208551,-0.211051585579647,0.5349489866040374,-0.6272498157725307,0.6857506455254299,-0.5898786059692666,"biochemist, clinical",high_growth,moderate,retail,canada
-0.40403091935394614,0.7267154808101378,-1.7636232711367714,-1.9882280546119726,0.7053232408307618,0.09487978066956519,-1.0583956677317135,occupational therapist,decline,high,it,germany
0.866765974091015,-0.5947575945714784,-0.6490107189450515,-0.10274900880559469,-0.40233677091281494,-2.257872427667018,-0.09221468545896473,"horticulturist, commercial",high_growth,low,transportation,uk
