Job_Title,Median_Salary_USD,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index,Required_Education_num,AI_Impact_Level_num,Job_Status_num,Industry_education,Industry_entertainment,Industry_finance,Industry_healthcare,Industry_it,Industry_manufacturing,Industry_retail,Industry_transportation,Location_australia,Location_brazil,Location_canada,Location_china,Location_germany,Location_india,Location_uk,Location_usa
sports administrator,1.199819416563322,-1.1634921680719263,-1.5516851702480334,-1.531390483250653,-1.0529850039021902,-0.1558601323963626,high_growth,1.91015951483114,-0.878594659496647,-4.7491605170198685e-05,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
counsellor,-1.3882053486612218,-0.008486541343060247,-0.9641038915084356,0.9962218312540483,-0.9511000003943628,-0.4015873528467442,decline,-1.710778323255209,1.6579449035965586,-1.4247956467112877,-0.0021251284616698113,0.9909740654066928,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
occupational psychologist,-0.2018891262605124,-1.3284929718903358,0.36261458921793055,-0.6598719829550034,-1.5977224374298353,-0.03530047773641987,high_growth,0.2692556532051605,-0.5806041226055201,-0.7124215691582289,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
herbalist,1.0112184768232675,1.3115198892042153,-1.6559445980854945,0.07810178305751395,1.304263486347089,-0.3962785117318799,decline,0.7287587307221588,1.1974411918171612,-4.7491605170198685e-05,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
science writer,-1.0731949954356437,1.4765206930226247,0.8159014393854346,-0.18863991276322165,0.9488237582004638,-0.24504277197736002,stable,-0.7053466045636908,-0.6033278692065028,-4.7491605170198685e-05,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
medical secretary,-0.9553673209427954,-0.9984913642535169,-0.35063037075622316,1.2650501635479579,1.1410159239084106,-0.29619699281007134,decline,-1.5503796949085595,1.2327149712094967,-1.4247956467112877,-0.0021251284616698113,0.9909740654066928,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"administrator, civil service",-0.6737057606237049,-0.6684897566166981,1.6223584706050003,1.0202181506955486,-0.42662378915520593,-0.17685897305282097,high_growth,-1.175779815924041,-1.0288770419173474,-0.7124215691582289,-1.2281607794250005,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
barista,0.08976620345203314,0.1565142624753492,0.574930973721369,0.29476420352207505,-1.2943829951678947,-0.2649718920941045,stable,-0.12059787657782894,-0.2491202585956127,-1.4247956467112877,-1.2281607794250005,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
medical illustrator,-0.36072612739002735,1.3115198892042153,0.13683423886793206,-0.5697988418629948,-1.650401615379905,-0.3765364914092812,decline,0.08890441499981992,-0.4332877341057366,0.7123265859478886,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
exhibition designer,0.0958885859347699,1.1465190853858058,0.5383366050102076,-1.323770154169846,1.0420253807275104,-0.2358142454201213,stable,0.9260433705396743,-0.9533156071518523,-1.4247956467112877,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
hydrogeologist,0.47168889665114977,-0.6684897566166981,0.5711334448928522,1.427807808455525,-0.80348252372109,-0.36585754952635263,decline,-0.5557590073770812,0.2524990300184372,1.4247006635009472,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
landscape architect,0.2455202182629915,-0.17348734516146969,-0.46731807475973913,-1.0730260046434439,-1.3262220587640907,-0.2535123382937528,stable,0.8799031701263478,-0.583877018839988,0.7123265859478886,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
"scientist, clinical (histocompatibility and immunogenetics)",-0.9437389207602103,0.816517477748987,0.6978328158079125,-1.2010063749981124,0.3045168894265327,-0.16767275252642072,high_growth,0.046092149525279874,-0.9306119838000297,1.4247006635009472,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
musician,-0.026086255845487273,-0.6684897566166981,-0.242918643983747,0.1413964227437902,-1.0257770768290773,-0.15243439336807968,high_growth,-0.11112003428832212,0.268389931919815,1.4247006635009472,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
animal nutritionist,0.13601157943244185,0.9815182815673964,-1.6524922991504793,-1.1592736455346335,-1.2723850966832502,-0.06015780241620582,high_growth,0.8510599479374122,-0.39290893225108614,0.7123265859478886,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
special effects artist,0.3571877321393098,1.3115198892042153,-0.5018410641098918,-0.3402688298138614,0.537810391776842,-0.34342242166020326,decline,0.4942218162948701,0.04555681686873414,0.7123265859478886,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
scientific laboratory technician,-0.5653824833911749,-0.5034889527982885,-1.6345403446883997,-0.3228801925374119,-1.4941007577258516,1.343451857249057,high_growth,-0.22771439717968708,0.670786486972912,-0.7124215691582289,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
telecommunications researcher,0.11616265733644973,0.6515166739305776,-0.33302364618764535,1.6997660954591958,-1.472102859241207,-0.248732318455645,stable,-1.004726198842669,1.5530000194231377,-0.7124215691582289,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
gaffer,-0.7667381929029108,0.6515166739305776,-0.4690442242272467,0.656795631617754,-1.5543055325259316,-0.364158594737051,decline,-1.0134997233846195,0.8602119580611397,-4.7491605170198685e-05,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
clinical molecular geneticist,0.591005029615451,0.6515166739305776,1.2360462197767923,1.0292602420793024,1.335523657877899,-0.36847136341767556,decline,-0.20727530211265485,-0.6222113532132088,-1.4247956467112877,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
"exhibitions officer, museum/gallery",0.37036968542388415,-1.3284929718903358,-1.2423591856706657,-1.4980042996798701,-1.220863702863951,-0.3128656246959207,decline,1.2496643906627007,-0.8659066322070933,-1.4247956467112877,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"surveyor, hydrographic",-0.24524418440470974,0.48651587011216807,1.242605587753321,1.0549954252484475,0.65590437311546,-0.0679726841621,high_growth,-0.8680834066406248,-0.6243359949972884,0.7123265859478886,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
horticultural consultant,-0.34065722031494716,-1.4934937757087452,1.7076302542998771,-1.5828608495889436,-0.6182370627977678,-0.4115159674133471,decline,0.7565197304089695,-1.142120535511449,-4.7491605170198685e-05,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
outdoor activities/education manager,-0.8930043400810496,0.32151506629375864,1.5319082385076002,0.18034697024303725,0.10943026339165843,-0.23062716299821093,high_growth,-0.8040625800792336,-0.9977200149205341,1.4247006635009472,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
theatre director,-0.7480818974306684,-1.4934937757087452,-1.0186502146816767,-1.5908596227361103,1.585605030124385,1.7190548472817926,high_growth,0.4477914709988887,-0.9836400688604433,1.4247006635009472,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"psychologist, counselling",0.17033010797329862,-0.5034889527982885,1.4901354213939157,1.5077955399271932,-0.019083775123896484,-0.2791969611303768,decline,-0.8394157041955171,-0.8455885244350257,-1.4247956467112877,1.2239105225016609,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
operational investment banker,-0.7234046392348727,-0.33848814897987917,0.9405294309394856,0.4140502552385187,0.5499671251499347,-0.2945336080931307,decline,-0.8238495207919646,-0.4960061652465161,-4.7491605170198685e-05,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
telecommunications researcher,1.6607039308098412,-0.9984913642535169,-0.7814772778461281,-0.5944907067955532,0.8446231864310944,4.87062330635641,high_growth,1.6620968340223028,-0.047852847236824765,-4.7491605170198685e-05,-0.0021251284616698113,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
futures trader,-1.350867184826169,-0.008486541343060247,1.394506740893993,0.7812982745171325,1.5942884111051652,-0.4039657897062261,decline,-1.5436571096181544,-0.8205813353869067,-4.7491605170198685e-05,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
