Job_Title,Median_Salary_USD,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index,Required_Education_num,AI_Impact_Level_num,Job_Status_num,Industry_education,Industry_entertainment,Industry_finance,Industry_healthcare,Industry_it,Industry_manufacturing,Industry_retail,Industry_transportation,Location_australia,Location_brazil,Location_canada,Location_china,Location_germany,Location_india,Location_uk,Location_usa
passenger transport manager,-1.1504618197248284,-0.49761590220371826,-1.259731573514024,1.5477753965991063,-0.9725037724004079,-0.3266668443750974,decline,-1.8788274746025289,2.5734001191131055,0.002515131331422623,1.2109531588870417,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
"designer, textile",-1.5142622249666349,-1.3245500656637657,-1.2392868624567266,-0.9890308907971119,-1.0504499108400822,-0.05473675051774738,high_growth,-0.5185157358013993,-0.30474121174613317,-0.7160938205036005,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
geophysical data processor,-0.07613052575635129,0.6600919266403481,0.6381613495506947,-0.6334006080419896,-0.9609561963352707,0.3512170465277378,high_growth,0.3508863681244718,-0.6808548518023,-0.7160938205036005,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
water engineer,0.9883020261211848,-1.4899368983557753,1.3315489228668356,-1.2353429154290645,-0.05851312684481735,-0.2548035263937241,stable,1.5531204880884526,-1.061856323264812,-1.4347027723386236,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
chartered loss adjuster,0.7599044850792775,0.49470509394833867,1.7092562966372467,-1.0758627983569715,-1.2923716294047014,-0.14925036025143826,high_growth,1.2755729876648252,-1.1300642934137297,-0.7160938205036005,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"scientist, research (maths)",0.3726841705744064,-0.49761590220371826,-0.6207477228418785,-1.3730285696474873,0.9022452017745776,-0.3469565085359908,decline,1.1715617957313684,-0.820040307504137,-1.4347027723386236,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
operational investment banker,-0.21148106051637205,1.1562524247163766,-1.524126735153312,0.31621527343934386,0.6245259974080336,-0.212648282078585,high_growth,-0.3658433297632498,1.3827114367444804,0.7211240831664457,-0.01099755643792457,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
plant breeder/geneticist,-0.5547861582635062,-1.4899368983557753,0.4617824016157045,0.24425895163675107,-0.6474395061668023,-0.27532611436688004,decline,-0.5817394998270933,-0.18295988364258856,0.002515131331422623,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
retail merchandiser,-0.5698289719974535,-1.1591632329717563,-0.4693182528073191,-1.486844097883319,-0.864533936191377,-0.37651539096658593,decline,0.524760488450797,-0.9354782855387124,-0.7160938205036005,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
diagnostic radiographer,-0.3930978363665377,-0.49761590220371826,-1.6540719325513895,1.6311478656107643,0.2209382139314968,-0.41500657958096576,decline,-1.3538636362283631,3.1669816865324947,1.4397330350014688,1.2109531588870417,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"production designer, theatre/television/film",-0.4113008805199498,1.6524129227924051,1.403625192356969,-1.6041190646673527,-0.8004448890298669,-0.18609120514241945,high_growth,0.7216536256283145,-1.1231347736269408,0.002515131331422623,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
leisure centre manager,1.3343016515071913,-0.9937764002797468,0.06155119362962617,0.3698365709364685,0.35027106586103085,1.4232831137555106,high_growth,0.7808761514438951,0.1944436095873958,1.4397330350014688,1.2109531588870417,1.0038072475144908,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
therapeutic radiographer,1.2021598761443988,1.3216392574083862,0.13986483259486762,-1.4512118808368428,0.6285676490308315,-0.27144771509840376,stable,1.8559737144525854,-0.9699960507457979,1.4397330350014688,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
personal assistant,0.11317224620465113,1.4870260901003955,-1.5854608683252047,-0.9374852564289085,1.2001726642551107,-0.4173811880806969,decline,0.6919458450530518,-0.14330721033310284,0.7211240831664457,1.2109531588870417,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"administrator, sports",0.7139589445229114,1.6524129227924051,0.7258310427285976,-0.8129454686936515,-1.6595845482760567,0.31984888723790666,high_growth,1.070659947266009,-0.7861872350196446,1.4397330350014688,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"engineer, broadcasting (operations)",1.0347384109767441,1.6524129227924051,-0.7299016886562635,-1.3304774755046078,0.6955435902086257,-0.24298449468923952,stable,1.6500496961710975,-0.7656196682767362,0.002515131331422623,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"scientist, biomedical",-0.07024448697138372,1.3216392574083862,-1.412893646180558,0.22004288179933992,-0.8362423748317918,-0.2409546048171801,stable,-0.19579372201053122,1.1825267386290974,0.7211240831664457,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
editorial assistant,-0.25320194891809567,1.4870260901003955,0.41708125371076593,-1.1370948606601394,-1.533138590362807,0.003607924505759162,high_growth,0.540861512117671,-0.8418488536196157,1.4397330350014688,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
commissioning editor,0.1687946403331446,-1.6553237310477846,-1.620459441491087,-0.04183661629951939,-0.12317955280958458,-0.2568757828371159,stable,0.15601898486124874,1.0029239580126679,-0.7160938205036005,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
retail buyer,1.469590209500428,-1.4899368983557753,0.18907074734293938,-0.8461560787563867,1.1412800263229126,-0.3621150943837757,decline,1.6695922896290594,-0.6200844091785259,1.4397330350014688,1.2109531588870417,1.0038072475144908,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
financial controller,0.5737628205674581,-0.3322290695117088,0.05600686520730832,1.4187383387511874,0.2065037438500756,2.9066341936837867,high_growth,-0.4777694172705232,0.8669633608861925,-1.4347027723386236,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
private music teacher,0.024684917429923358,0.8254787593323576,0.8356780495957723,1.6301100340463037,0.23825957802920206,0.3640890590441272,high_growth,-1.033906898294694,0.014955499634834033,-0.7160938205036005,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
diplomatic services operational officer,-0.35926641497037287,-0.6630027348957278,1.6215866034593438,-0.41511003565047,-1.525055287117211,-0.3528613068371286,decline,-0.006475881206463382,-1.0769671729702388,1.4397330350014688,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
information systems manager,-1.0695561205244204,1.3216392574083862,1.5138187197505384,-0.8610316645136534,-0.4251486669129158,2.328359104477026,high_growth,-0.2613189408802911,-1.06288759206084,1.4397330350014688,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
public affairs consultant,-0.9646084056471993,-0.3322290695117088,0.7244449606230179,1.168620931716213,-0.4060951664054399,-0.3522687099046584,decline,-1.4919218822038771,-0.02211633912292509,1.4397330350014688,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
town planner,1.5066108032967722,1.4870260901003955,1.5096604734338002,0.058141157743506026,1.5304333397180276,-0.42203539430923476,decline,1.1138636681684881,-0.9790300773168494,0.7211240831664457,1.2109531588870417,1.0038072475144908,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
museum education officer,-0.7052397294648202,-1.6553237310477846,1.3124902939151175,-1.1460894008854636,1.3502911531018909,0.190357863654489,high_growth,0.20120489267534372,-1.0436617307517977,0.7211240831664457,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"lecturer, higher education",0.7999233511403793,-0.001455404127689817,1.4753549413207074,0.8759524305383596,-0.7848556613419323,-0.18612504457275394,high_growth,0.045618412709308116,-0.8719592218507127,-1.4347027723386236,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"engineer, agricultural",1.4217415144546348,-0.001455404127689817,0.577520257431592,-1.7079022211134,-0.9130337556649524,-0.18257162252568881,high_growth,2.1895649134399373,-1.129276175163518,1.4397330350014688,1.2109531588870417,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
