Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%
"restaurant manager, fast food",1.1049262170516172,decreasing,-1.2108928795229534,-0.33906725117735864,0.7336935575737948,0.6600919266403481,0.9729001780481418,-0.7780051393568156,1.0981982715723337,1.328928137381388,-0.3929691567708111
"surveyor, commercial/residential",-0.641440492370885,decreasing,-1.2108928795229534,-0.4317897564633521,0.02494784894377657,-1.4899368983557753,0.8997843469788236,0.9506763031795136,0.22885469621327278,0.45246711403749235,-0.3890814871890442
advertising account planner,0.6683345396959917,decreasing,-1.2108928795229534,0.21906686083475327,0.02494784894377657,0.16393142856431966,-0.2946719075043032,1.678888117575946,1.0981982715723337,0.47325275095473884,-0.1652227951897469
retail banker,0.6683345396959917,increasing,1.2333801917789307,-0.9177285360972528,1.442439266203813,0.9908655920243671,-0.40451891437147774,1.5924021538709066,0.22885469621327278,-0.7196118565739089,-0.277377941933535
audiological scientist,-0.20484881501525942,increasing,0.01124365612798865,1.4331472859454217,1.442439266203813,1.3216392574083862,-1.5494227335801378,1.6055480203540724,1.0981982715723337,-0.7917842069810148,-0.16116095272956404
hydrogeologist,-0.641440492370885,increasing,0.01124365612798865,-1.319157316730414,-0.6837978596862417,1.4870260901003955,-1.1509241282260338,-1.2685535254917994,1.5328700592518643,-0.851831602519727,-0.3186513009454917
waste management officer,-0.20484881501525942,decreasing,-1.2108928795229534,1.629603989321292,1.442439266203813,-1.4899368983557753,-0.755544207609484,0.1591567633509922,1.5328700592518643,-0.4234165305031457,-0.35948469972841446
product designer,0.6683345396959917,decreasing,0.01124365612798865,-1.3379146436660005,0.7336935575737948,1.6524129227924051,0.8623601301281774,1.6052020764992525,1.5328700592518643,-0.4442021674203926,0.1131648658922384
cartographer,1.5415178944072427,increasing,0.01124365612798865,-0.05947514671308269,-0.6837978596862417,1.3216392574083862,0.5657385595341661,-1.0945437665172602,-1.0751606668253186,-1.2225087942106234,-0.38016679103827966
sales promotion account executive,0.2317428623403661,decreasing,-1.2108928795229534,-1.2530377538996342,0.02494784894377657,-0.6630027348957278,0.37341966738501176,-0.05498248278268548,-0.6404888791457882,0.011927087152517616,-0.2626849637024623
technical brewer,-1.0780321697265105,increasing,1.2333801917789307,-1.5454052579319586,1.442439266203813,0.49470509394833867,-0.4987724975508834,-1.6570484744548368,-0.6404888791457882,-0.484041304845115,-0.40360125874511854
science writer,1.5415178944072427,increasing,0.01124365612798865,-1.5180471928890042,0.7336935575737948,1.1562524247163766,1.5664898397625593,-0.5268499007573809,1.5328700592518643,-1.1999910208836064,-0.32709223287364114
fish farm manager,1.1049262170516172,decreasing,-1.2108928795229534,0.10130954223045693,0.02494784894377657,0.9908655920243671,1.4115951644640512,-0.43794233006860034,1.5328700592518643,0.6418473615057385,-0.003345118349388375
primary school teacher,-0.20484881501525942,decreasing,1.2333801917789307,0.9103279449269182,-0.6837978596862417,-0.3322290695117088,1.4739688592151283,0.029427817793432978,0.6635264838928032,1.1072146769307583,-0.38173584811060307
private music teacher,-1.0780321697265105,decreasing,-1.2108928795229534,-0.37271011118401803,-0.6837978596862417,0.3293182612563292,-0.99845509661229,0.9396060998252683,0.22885469621327278,-0.5810409437922655,-0.003915841400642524
market researcher,-0.641440492370885,decreasing,1.2333801917789307,0.6163458291825951,0.7336935575737948,-0.1668422368196993,0.4250512258178479,-0.7344162136494756,1.0981982715723337,0.7515493341245396,-0.19237838221998224
"designer, textile",1.5415178944072427,decreasing,-1.2108928795229534,0.21243242335655432,0.02494784894377657,0.3293182612563292,-0.7115361007573352,-0.10272273474786736,-1.5098324545048492,-0.7588736151953746,-0.029205574867455078
"secretary, company",1.1049262170516172,decreasing,0.01124365612798865,1.2334993637666951,1.442439266203813,1.3216392574083862,0.3072342468435912,0.9091630406010945,0.6635264838928032,0.8335371241870125,-0.2496568727972926
"research officer, government",-1.514623847082136,increasing,0.01124365612798865,1.1382173934184987,-0.6837978596862417,-0.001455404127689817,-0.4755556222824268,-1.4269958109994316,1.5328700592518643,-0.5873921106280907,-0.3436514908349106
hydrogeologist,-1.514623847082136,decreasing,-1.2108928795229534,1.2372279094438325,-1.39254356831626,-1.3245500656637657,0.13986483259486762,1.580294118952201,0.6635264838928032,-1.2502229767669522,0.08468399127131955
"lecturer, higher education",0.6683345396959917,decreasing,-1.2108928795229534,-1.0506961811117548,0.02494784894377657,-0.6630027348957278,1.1797729323058808,-0.6801030284427109,0.22885469621327278,-1.049295153233569,-0.30284234856592984
garment/textile technologist,-1.0780321697265105,decreasing,1.2333801917789307,0.30617608357827286,-1.39254356831626,0.3293182612563292,0.24971183946204215,1.2298529940193808,0.22885469621327278,0.7948527443688032,0.1602082953831088
water quality scientist,-1.514623847082136,decreasing,-1.2108928795229534,0.7483566347740713,-0.6837978596862417,0.49470509394833867,0.32490679368972963,1.7179797731706237,-1.5098324545048492,-0.49674363851676556,-0.25413058333019817
archaeologist,0.6683345396959917,decreasing,1.2333801917789307,0.4513350263682155,0.7336935575737948,1.4870260901003955,0.4018343505493914,1.4996892007791045,1.0981982715723337,1.2238451951886413,-0.24917353274232373
retail merchandiser,-1.0780321697265105,increasing,1.2333801917789307,1.380437799855739,1.442439266203813,1.4870260901003955,-1.4108145230221885,1.387257447962553,-0.6404888791457882,0.31216406484607834,6.888622848384575
chief marketing officer,0.6683345396959917,decreasing,-1.2108928795229534,-0.44450785675645027,0.02494784894377657,-0.6630027348957278,0.6301913774436124,0.43971722961014026,0.22885469621327278,0.5465798589683587,-0.2559734279685652
ecologist,-0.641440492370885,decreasing,0.01124365612798865,0.0648993611182792,-1.39254356831626,-0.49761590220371826,-1.589965635168338,-0.37082922223348974,0.22885469621327278,0.926495111511365,-0.42530120613828354
"engineer, manufacturing systems",0.2317428623403661,decreasing,-1.2108928795229534,-1.2545351359725758,0.02494784894377657,-0.3322290695117088,0.7927095043228083,-1.5632976897985742,-1.0751606668253186,-0.8166114955210593,-0.352683564098801
"engineer, maintenance (it)",-0.641440492370885,increasing,0.01124365612798865,1.0118125617885076,-0.6837978596862417,0.3293182612563292,-1.0247906566183003,-0.8551506189817109,-0.6404888791457882,-0.061977399664358994,-0.30962489056122944
contractor,1.5415178944072427,increasing,0.01124365612798865,-0.011662117542513322,0.02494784894377657,-1.4899368983557753,1.089331074916819,0.370874402500929,1.5328700592518643,-0.7288499174260187,-0.254634230936516
"geneticist, molecular",-0.20484881501525942,decreasing,1.2333801917789307,-0.3200126111671568,0.7336935575737948,-0.49761590220371826,-1.3886372093329167,1.5636888139208334,-1.0751606668253186,1.5760462651753189,-0.24252239109029908
aid worker,1.5415178944072427,decreasing,0.01124365612798865,0.09756930282373807,1.442439266203813,-0.001455404127689817,0.07160028889507745,-0.12555502916599767,-1.0751606668253186,0.5610143290497799,0.24606846178116326
"investment banker, corporate",-1.514623847082136,increasing,0.01124365612798865,0.9988231669691133,0.02494784894377657,0.8254787593323576,-0.7253969218131301,0.11868133233703367,0.22885469621327278,-0.8137246015047752,-0.4193120448332674
sports development officer,-1.0780321697265105,increasing,-1.2108928795229534,-1.4353456291680808,0.02494784894377657,0.6600919266403481,-0.8314322028899612,0.7593693514639662,-1.5098324545048492,-1.5158172262651022,-0.022842370834999386
medical physicist,0.2317428623403661,increasing,0.01124365612798865,-0.1416554624379001,-1.39254356831626,1.1562524247163766,0.46282196319488894,0.2781614494091267,-1.0751606668253186,1.0396613569497068,-0.12480857884415937
operations geologist,0.6683345396959917,increasing,1.2333801917789307,-1.5379031457187946,-0.6837978596862417,1.6524129227924051,0.12392488838070344,1.6498288337710525,-1.5098324545048492,-0.5920111410541454,-0.11614845128280928
"engineer, petroleum",-0.641440492370885,increasing,0.01124365612798865,0.2216602377127429,1.442439266203813,-0.1668422368196993,1.1420021949288401,1.2457664113411084,0.6635264838928032,-0.5925885198574021,-0.23326713371922742
ergonomist,-0.641440492370885,decreasing,-1.2108928795229534,-1.5096268305604343,0.02494784894377657,-1.6553237310477846,1.490948365008477,0.9596708434048379,-0.6404888791457882,-0.48808295646791294,-0.413496898730119
naval architect,-1.0780321697265105,increasing,0.01124365612798865,-0.13396917398382396,-0.6837978596862417,-1.1591632329717563,-1.369232059854804,-1.504141290624327,-1.5098324545048492,0.7221030151584404,-0.28731242508161836
forest/woodland manager,1.1049262170516172,decreasing,-1.2108928795229534,1.5370194700443625,-1.39254356831626,-0.49761590220371826,-0.3518477943594572,-0.03491773920311638,0.6635264838928032,0.6008534664745023,-0.29284584723268237
web designer,0.6683345396959917,decreasing,0.01124365612798865,-0.8341110610068397,-0.6837978596862417,-0.001455404127689817,1.3447167028698406,0.7230452467078498,0.22885469621327278,0.04310554252838736,-0.2863827660596033
landscape architect,0.2317428623403661,increasing,1.2333801917789307,-0.15893996413266673,-1.39254356831626,-1.6553237310477846,-1.39383501722884,1.1475183565721834,-1.0751606668253186,-0.7958258586038128,1.3925642537562384
seismic interpreter,1.5415178944072427,decreasing,-1.2108928795229534,0.5390567081985789,-1.39254356831626,0.3293182612563292,-1.458634355664681,-0.6174871907202621,0.6635264838928032,-0.8270043139796825,-0.2585218577230425
architect,0.6683345396959917,increasing,0.01124365612798865,1.0372847205931672,1.442439266203813,-1.3245500656637657,1.3637753318215584,-1.4871900417381392,0.22885469621327278,-1.2912168717981884,-0.26748978678985535
chief strategy officer,0.2317428623403661,increasing,0.01124365612798865,-1.4089467422940682,-0.6837978596862417,-0.8283895675877373,-0.12522337009721035,0.7112831556439643,1.0981982715723337,1.220958301172357,-0.185744774407465
records manager,1.5415178944072427,increasing,0.01124365612798865,-1.169846222909236,1.442439266203813,0.9908655920243671,1.5651037576569797,-1.4515578246916632,1.5328700592518643,0.40858632498997205,-0.353288107500858
sports development officer,-0.20484881501525942,decreasing,0.01124365612798865,0.8451696066677571,1.442439266203813,0.3293182612563292,-0.8442534623665715,-1.090392440259418,1.0981982715723337,-0.38415477188168007,-0.3181636874938622
"programmer, applications",0.2317428623403661,decreasing,1.2333801917789307,0.7686952462923484,-0.6837978596862417,0.8254787593323576,-1.0358793134629363,0.2103564538643757,1.0981982715723337,0.5338775252967082,-0.17638088446433348
restaurant manager,1.5415178944072427,increasing,1.2333801917789307,0.8241933945440358,-1.39254356831626,1.1562524247163766,-0.5552553433532474,0.721661471288569,0.6635264838928032,0.1799443189002602,-0.29901689353801586
counselling psychologist,-1.0780321697265105,decreasing,0.01124365612798865,-0.5997163907489381,-1.39254356831626,-0.9937764002797468,1.12779485334665,0.94237365066383,0.6635264838928032,0.11701002934526396,-0.3913023193669358
"engineer, electronics",0.6683345396959917,increasing,1.2333801917789307,0.306956055341375,-0.6837978596862417,-0.6630027348957278,0.21055501997942166,-1.197289091398847,1.0981982715723337,0.5379191769195061,-0.23247407849555757
publishing copy,-0.20484881501525942,decreasing,-1.2108928795229534,-0.7153612371042937,-0.6837978596862417,-0.6630027348957278,0.13639962733091884,-1.074479022937691,-0.6404888791457882,0.5309906312804237,5.838768153374437
financial manager,0.2317428623403661,decreasing,1.2333801917789307,-0.9874211180017326,1.442439266203813,-1.1591632329717563,-0.21462566590708748,1.2644473795013966,-1.0751606668253186,-1.6936498976682115,-0.41097426695898137
architectural technologist,1.1049262170516172,decreasing,-1.2108928795229534,-0.4945926852415119,-0.6837978596862417,-0.8283895675877373,-0.6557462960077607,-0.18540331604988514,1.5328700592518643,-0.19881617603623222,-0.2312176597822694
"engineer, maintenance (it)",-0.641440492370885,decreasing,0.01124365612798865,-0.10508069208185968,1.442439266203813,0.6600919266403481,-1.4901677235666146,-1.1049220821618648,0.6635264838928032,1.6049152053381615,-0.37850540000185057
"teacher, special educational needs",0.6683345396959917,decreasing,-1.2108928795229534,-0.46257525364671376,-1.39254356831626,-1.4899368983557753,-0.4734764991240575,1.335019925884709,-0.2058170914662577,-1.04178922879123,-0.3968106863054132
air cabin crew,-1.0780321697265105,increasing,0.01124365612798865,0.12311864024363713,0.02494784894377657,1.1562524247163766,1.485750557112554,1.0354325476104524,-1.5098324545048492,1.7377123300872361,-0.23511248972336493
fish farm manager,-0.20484881501525942,increasing,-1.2108928795229534,0.1348100310794584,-0.6837978596862417,1.4870260901003955,-0.23160517170043632,-0.7337243259398354,1.5328700592518643,0.5575500562302387,0.6479256847024307
publishing copy,1.5415178944072427,increasing,0.01124365612798865,0.6761814740793889,1.442439266203813,-0.49761590220371826,-0.22224911748777465,1.7093311768001198,1.5328700592518643,1.5800879167981166,1.3299371865540777
legal secretary,0.6683345396959917,increasing,1.2333801917789307,-1.3715241765433517,0.02494784894377657,-0.1668422368196993,1.1943267944144655,-0.9755390804591257,0.6635264838928032,-0.08045352136857814,-0.3492705164367748
amenity horticulturist,0.2317428623403661,decreasing,0.01124365612798865,1.4698875225750436,-0.6837978596862417,-0.6630027348957278,0.6793972921916844,-0.3258565211068691,1.0981982715723337,0.5188656764120302,-0.35122058822138874
astronomer,0.2317428623403661,increasing,-1.2108928795229534,0.8840389791109741,0.02494784894377657,0.49470509394833867,-1.4212101388140348,-1.5581085319762717,0.22885469621327278,0.49577052428175594,-0.17954559537093462
private music teacher,-1.514623847082136,decreasing,0.01124365612798865,-0.8001147580235723,0.02494784894377657,-1.6553237310477846,-0.1806666543203898,-1.4204228777578487,-0.6404888791457882,-1.7098165041594033,-0.10565975942653105
systems developer,-1.514623847082136,decreasing,-1.2108928795229534,-0.09597215376740487,-0.6837978596862417,-0.8283895675877373,1.5314912665966771,1.135756265508298,-1.5098324545048492,-0.2975479513931529,-0.3974592555576216
armed forces logistics/support/administrative officer,1.1049262170516172,increasing,0.01124365612798865,-0.80198604709989,0.7336935575737948,-0.49761590220371826,0.7590970132625051,0.6074999991979169,0.22885469621327278,0.2607773513562188,-0.29521063558102884
"engineer, maintenance",1.5415178944072427,increasing,1.2333801917789307,-0.28278386898425745,-1.39254356831626,-0.49761590220371826,-1.7147130246704922,-0.8008374337749461,-0.2058170914662577,0.4628599324961156,-0.08831037795904316
"engineer, mining",1.1049262170516172,increasing,-1.2108928795229534,0.15752013095691167,-1.39254356831626,0.49470509394833867,-0.8404417365762279,-0.02626914283261243,-0.6404888791457882,-0.5111781085981868,-0.34161333634962965
