Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index
trade mark attorney,healthcare,decreasing,high,77581.8,associate degree,14.0,57.85,13.51,usa,29.4,22.351710742566862,high_growth,64071.8,5.694465
"development worker, international aid",transportation,decreasing,moderate,41512.34,master's degree,1.0,76.45,62.58,uk,65.71,-49.31266846361186,decline,-21067.660000000003,14.737589999999997
public house manager,finance,increasing,low,144487.63,bachelor's degree,4.0,74.16,42.52,canada,32.37,-49.63514746123442,decline,101967.63,10.987168000000002
chartered certified accountant,it,increasing,moderate,122446.07,phd,4.0,81.67,84.7,australia,68.68,-42.03757225433526,decline,37746.07000000001,15.525509999999999
primary school teacher,finance,increasing,high,144837.14,phd,11.0,67.67,49.53,canada,44.31,54.11595131326074,high_growth,95307.14000000001,16.013049
civil service administrator,retail,decreasing,low,132408.31,bachelor's degree,15.0,14.42,90.6,canada,77.67,156.2965360958239,high_growth,41808.31,77.53547999999999
television camera operator,healthcare,increasing,high,87030.78,bachelor's degree,2.0,71.04,45.98,india,52.37,-39.039319431476294,decline,41050.78,13.315807999999997
immigration officer,it,increasing,moderate,70238.24,phd,8.0,42.49,23.98,uk,48.94,68.7263556116015,high_growth,46258.240000000005,13.790898
advertising account planner,manufacturing,decreasing,high,85523.06,master's degree,16.0,79.41,81.17,brazil,23.1,426.13405551794176,high_growth,4353.059999999998,16.712903000000004
"development worker, international aid",it,increasing,low,41898.95,high school,20.0,24.85,1.29,uk,65.25,20.46965624557929,high_growth,40608.95,0.9694350000000002
location manager,it,increasing,moderate,37972.32,master's degree,18.0,34.6,31.92,brazil,64.78,-62.69788918205804,decline,6052.32,20.875680000000003
investment analyst,education,decreasing,moderate,43407.35,high school,15.0,51.74,32.79,brazil,67.7,28.16553428042001,high_growth,10617.349999999999,15.824453999999998
fish farm manager,entertainment,increasing,moderate,38946.87,high school,15.0,28.09,34.04,brazil,29.72,91.22720551996058,high_growth,4906.870000000003,24.478163999999996
public relations officer,entertainment,decreasing,moderate,48754.32,bachelor's degree,2.0,87.05,73.07,brazil,68.96,-43.993506493506494,decline,-24315.68,9.462565000000001
"nurse, adult",transportation,increasing,low,30796.9,bachelor's degree,0.0,38.37,91.4,germany,74.8,19.06116642958748,high_growth,-60603.1,56.32982000000001
scientific laboratory technician,healthcare,decreasing,high,133437.27,bachelor's degree,3.0,67.85,11.95,canada,45.31,1.5645869108948673,stable,121487.26999999999,3.8419250000000007
barrister's clerk,education,increasing,moderate,77990.82,associate degree,16.0,76.78,45.2,india,42.69,-44.09225979906608,decline,32790.82000000001,10.49544
theatre stage manager,retail,increasing,moderate,80709.65,phd,11.0,17.04,7.74,usa,33.15,-2.397119341563786,stable,72969.65,6.421104000000001
newspaper journalist,retail,decreasing,low,93485.87,phd,15.0,41.54,3.58,china,62.11,86.18500604594922,high_growth,89905.87,2.092868
media planner,retail,decreasing,moderate,100640.33,bachelor's degree,6.0,55.67,5.85,usa,60.23,-36.03561928992714,decline,94790.33,2.5933049999999995
quality manager,retail,decreasing,moderate,147051.44,high school,2.0,78.79,86.06,brazil,25.35,-71.22498483929654,decline,60991.44,18.253325999999994
theme park manager,entertainment,decreasing,moderate,83086.45,high school,2.0,28.97,77.33,brazil,23.02,319.69486823855755,high_growth,5756.449999999997,54.927499
wellsite geologist,healthcare,decreasing,moderate,88787.75,master's degree,19.0,56.55,67.06,brazil,26.98,380.20954598370196,high_growth,21727.75,29.137570000000004
dispensing optician,retail,decreasing,high,110321.71,high school,9.0,15.86,77.57,india,77.51,-74.08885341846235,decline,32751.710000000006,65.267398
pension scheme manager,retail,decreasing,low,32474.88,bachelor's degree,13.0,28.45,57.99,usa,32.62,-0.5117998294000569,stable,-25515.12,41.491845000000005
optometrist,transportation,increasing,low,72838.16,bachelor's degree,13.0,14.68,76.13,australia,55.75,-17.18195641155601,decline,-3291.8399999999965,64.954116
fast food restaurant manager,manufacturing,decreasing,low,89390.13,high school,11.0,57.86,34.03,uk,38.83,-21.61547212741752,decline,55360.130000000005,14.340242
"engineer, chemical",it,decreasing,moderate,112628.17,master's degree,5.0,71.63,48.24,germany,35.45,-64.24621804903495,decline,64388.17,13.685688000000003
emergency planning/management officer,entertainment,decreasing,moderate,143757.5,high school,5.0,34.67,53.54,brazil,20.18,3.444913877153071,stable,90217.5,34.977682
food technologist,retail,increasing,high,60813.43,phd,8.0,86.19,31.12,brazil,52.75,0.314766662104831,stable,29693.43,4.297672
"therapist, horticultural",finance,increasing,high,108942.31,bachelor's degree,7.0,13.96,80.56,china,54.42,323.109243697479,high_growth,28382.309999999998,69.313824
mental health nurse,healthcare,increasing,moderate,36324.86,phd,8.0,47.25,80.97,australia,29.39,13.035159052858166,high_growth,-44645.14,42.71167499999999
contracting civil engineer,education,increasing,high,33515.78,phd,4.0,98.9,75.46,usa,39.64,-87.47034720724606,decline,-41944.22,0.8300599999999956
dance movement psychotherapist,it,increasing,low,105755.95,phd,4.0,55.23,56.45,uk,58.84,176.8579492003763,high_growth,49305.95,25.272665000000003
tourist information centre manager,it,decreasing,high,99464.15,associate degree,17.0,3.03,87.17,brazil,47.63,2842.6751592356686,high_growth,12294.149999999994,84.528749
research scientist (maths),healthcare,decreasing,low,118504.98,high school,18.0,45.23,3.38,brazil,35.59,-91.66855331673082,decline,115124.98,1.851226
music tutor,retail,increasing,high,67152.52,bachelor's degree,11.0,8.23,58.92,uk,23.99,445.08196721311475,high_growth,8232.520000000004,54.070884
architectural technologist,it,increasing,low,44968.7,associate degree,11.0,23.78,94.59,germany,38.63,-5.893708834885306,stable,-49621.3,72.096498
data processing manager,transportation,decreasing,high,33097.19,bachelor's degree,8.0,99.33,70.42,australia,72.86,-10.749853544229643,decline,-37322.81,0.47181400000000123
"nurse, mental health",retail,increasing,low,116983.38,bachelor's degree,4.0,9.11,74.99,uk,73.61,95.35211267605634,high_growth,41993.380000000005,68.158411
"designer, television/film set",education,increasing,moderate,139528.98,associate degree,20.0,38.98,61.52,india,24.18,-40.102068224550095,decline,78008.98000000001,37.539504
insurance account manager,transportation,increasing,moderate,92108.49,phd,1.0,6.25,32.98,australia,49.68,224.58770614692654,high_growth,59128.490000000005,30.918749999999996
print production planner,entertainment,decreasing,high,140041.94,high school,6.0,39.54,45.91,china,61.94,0.01529285823520416,stable,94131.94,27.757185999999997
health service manager,manufacturing,increasing,low,124954.48,bachelor's degree,9.0,29.74,48.11,china,72.02,699.1655076495132,high_growth,76844.48,33.802086
clinical cytogeneticist,manufacturing,increasing,low,34430.76,master's degree,6.0,98.61,39.4,uk,48.71,14.456362749878107,high_growth,-4969.239999999998,0.5476600000000001
"surveyor, building control",education,increasing,moderate,108753.34,bachelor's degree,16.0,76.3,52.45,usa,71.22,183.92523364485982,high_growth,56303.34,12.430650000000004
"surveyor, building control",education,increasing,moderate,34019.96,bachelor's degree,20.0,37.55,94.24,canada,27.13,59.840232389252,high_growth,-60220.04,58.85288
chartered loss adjuster,it,decreasing,moderate,83631.51,high school,6.0,90.12,19.21,uk,78.02,156.86586141131596,high_growth,64421.509999999995,1.8979479999999993
"engineer, aeronautical",entertainment,increasing,low,92297.48,phd,8.0,59.17,22.88,uk,29.05,-58.156028368794324,decline,69417.48,9.341904
public librarian,finance,decreasing,high,100673.7,high school,11.0,22.32,18.97,india,40.2,53.274559193954666,high_growth,81703.7,14.735896
"engineer, energy",healthcare,decreasing,high,96185.32,high school,1.0,5.25,69.19,germany,54.52,-17.089232795521898,decline,26995.320000000007,65.557525
broadcast presenter,transportation,increasing,low,116703.58,phd,10.0,22.13,67.26,australia,29.71,51.175378905041754,high_growth,49443.58,52.375362
horticultural therapist,retail,increasing,moderate,82405.65,phd,1.0,15.56,13.55,australia,62.77,-10.612803834303321,decline,68855.65,11.44162
patent attorney,it,decreasing,moderate,101564.58,master's degree,17.0,21.64,70.01,australia,70.54,80.2346570397112,high_growth,31554.58,54.859836
building services engineer,transportation,decreasing,low,51341.13,associate degree,4.0,2.48,57.64,brazil,79.62,427.6923076923077,high_growth,-6298.870000000003,56.210528
naval architect,transportation,increasing,high,142698.63,high school,16.0,85.68,92.24,china,78.12,385.05494505494505,high_growth,50458.630000000005,13.208767999999994
"programmer, applications",transportation,decreasing,moderate,93287.06,master's degree,18.0,4.45,44.93,australia,32.31,-13.227189222290264,decline,48357.06,42.930614999999996
"engineer, structural",finance,increasing,low,67133.97,high school,1.0,12.47,82.23,uk,78.63,-23.822961532749147,decline,-15096.029999999999,71.975919
retail banker,healthcare,decreasing,high,135980.68,phd,1.0,90.96,80.34,uk,79.11,-1.0613751730503,stable,55640.67999999999,7.262736000000006
"engineer, mining",healthcare,decreasing,high,53326.36,bachelor's degree,11.0,19.71,29.83,china,44.67,95.062893081761,high_growth,23496.36,23.950506999999998
"production assistant, television",entertainment,increasing,low,118068.81,phd,14.0,53.43,24.47,australia,57.19,64.12395709177592,high_growth,93598.81,11.395679
sub,education,increasing,moderate,122790.42,bachelor's degree,20.0,61.92,87.5,canada,79.52,628.9183222958058,high_growth,35290.42,33.32
"engineer, manufacturing systems",finance,decreasing,moderate,111245.25,high school,18.0,84.94,40.34,uk,78.13,66.39462313970236,high_growth,70905.25,6.075204000000001
professor emeritus,healthcare,decreasing,high,93495.69,master's degree,0.0,51.23,96.81,india,49.61,641.1570247933885,high_growth,-3314.3099999999977,47.214237000000004
architect,education,increasing,high,47022.33,associate degree,20.0,4.56,96.22,canada,55.7,-64.76426799007444,decline,-49197.67,91.83236799999999
"geologist, wellsite",retail,decreasing,moderate,112968.69,bachelor's degree,13.0,78.54,74.88,brazil,28.82,-79.85515320334262,decline,38088.69,16.069247999999995
"engineer, maintenance (it)",finance,decreasing,high,135770.51,master's degree,8.0,21.92,80.0,australia,29.35,-41.35224871717477,decline,55770.51000000001,62.464
hydrographic surveyor,education,increasing,high,86609.43,phd,15.0,64.17,84.77,germany,57.03,163.01793444650588,high_growth,1839.429999999993,30.373090999999995
"engineer, electronics",transportation,decreasing,low,112635.0,master's degree,12.0,4.35,76.83,germany,76.07,-0.9729729729729729,stable,35805.0,73.487895
chemical engineer,it,decreasing,moderate,119809.71,bachelor's degree,19.0,97.91,39.5,uk,49.16,129.86301369863014,high_growth,80309.71,0.8255500000000013
veterinary surgeon,transportation,decreasing,high,34657.59,bachelor's degree,17.0,2.06,84.03,usa,63.76,-33.20042218834291,decline,-49372.41,82.298982
ophthalmologist,manufacturing,increasing,low,38436.39,associate degree,11.0,1.26,86.34,germany,76.26,109.76756333246279,high_growth,-47903.61,85.252116
"scientist, audiological",it,decreasing,high,78102.46,bachelor's degree,6.0,28.52,44.91,china,29.9,-23.253968253968253,decline,33192.46000000001,32.101668
commercial art gallery manager,retail,increasing,low,88094.64,phd,0.0,47.27,44.26,canada,58.31,909.8300970873787,high_growth,43834.64,23.338297999999998
speech and language therapist,it,decreasing,low,81615.16,associate degree,10.0,12.14,34.28,germany,69.31,-90.67760034527406,decline,47335.16,30.118408
banker,retail,increasing,moderate,53964.74,high school,0.0,41.63,51.14,india,47.46,-32.578034682080926,decline,2824.739999999998,29.850418
visual merchandiser,transportation,decreasing,low,40258.97,phd,2.0,10.61,68.86,australia,70.0,12.518142235123367,high_growth,-28601.03,61.553954000000004
"chemist, analytical",entertainment,decreasing,high,105255.01,phd,2.0,53.39,31.79,china,27.0,72.56605781166874,high_growth,73465.01,14.817319
community development worker,manufacturing,decreasing,low,91768.93,master's degree,12.0,83.98,42.95,usa,37.26,2596.078431372549,high_growth,48818.92999999999,6.880589999999999
economist,education,increasing,moderate,46231.19,phd,2.0,69.12,10.86,china,70.86,-78.95664799834059,decline,35371.19,3.353567999999999
health and safety inspector,it,decreasing,low,149486.44,associate degree,5.0,43.7,79.35,brazil,35.01,-92.96418592837186,decline,70136.44,44.674049999999994
immunologist,transportation,increasing,low,87486.89,master's degree,5.0,84.5,98.64,australia,35.07,-38.45457289465741,decline,-11153.11,15.289200000000001
photographer,education,increasing,low,44100.92,master's degree,6.0,14.29,59.47,india,55.85,77.84496976360637,high_growth,-15369.080000000002,50.971737000000005
training and development officer,manufacturing,decreasing,low,113696.31,high school,3.0,88.66,17.46,germany,73.89,-61.702127659574465,decline,96236.31,1.9799640000000007
medical secretary,education,decreasing,high,79600.58,bachelor's degree,5.0,53.5,99.86,uk,64.95,24.956572090330052,high_growth,-20259.42,46.4349
interior and spatial designer,healthcare,increasing,low,40328.13,associate degree,0.0,51.67,61.57,uk,32.78,715.979381443299,high_growth,-21241.870000000003,29.756781
colour technologist,manufacturing,decreasing,high,47354.0,high school,13.0,12.94,30.78,australia,79.56,161.32241076653014,high_growth,16574.0,26.797068000000003
it technical support officer,entertainment,increasing,low,36909.36,master's degree,14.0,17.41,41.56,china,59.14,34.218203033838975,high_growth,-4650.639999999999,34.324404
"nurse, adult",manufacturing,decreasing,high,70332.4,associate degree,8.0,23.49,26.32,canada,59.72,-39.16264451678078,decline,44012.399999999994,20.137432
sales executive,entertainment,decreasing,high,69443.05,bachelor's degree,8.0,69.16,91.04,brazil,33.58,330.81113801452784,high_growth,-21596.949999999997,28.076736000000004
chartered certified accountant,education,increasing,high,145560.8,phd,17.0,28.87,14.39,canada,76.23,68.53766617429838,high_growth,131170.8,10.235607
radiation protection practitioner,entertainment,decreasing,moderate,72091.2,master's degree,9.0,14.45,46.19,usa,50.05,-74.28775948460988,decline,25901.199999999997,39.515544999999996
farm manager,retail,increasing,high,101365.55,associate degree,12.0,57.62,8.32,canada,29.07,-85.93305325924922,decline,93045.55,3.5260160000000003
"designer, furniture",finance,increasing,high,120584.47,associate degree,5.0,59.7,76.56,germany,75.2,275.361216730038,high_growth,44024.47,30.85368
chartered certified accountant,education,decreasing,low,65672.55,bachelor's degree,17.0,0.74,37.72,india,41.44,-57.09156193895871,decline,27952.550000000003,37.440872
comptroller,transportation,decreasing,high,116203.61,bachelor's degree,0.0,30.43,46.63,china,67.89,-81.318814277072,decline,69573.61,32.440490999999994
"scientist, research (life sciences)",entertainment,increasing,low,114975.71,phd,9.0,46.86,10.36,germany,38.64,180.58984910836762,high_growth,104615.71,5.505304
clinical psychologist,it,decreasing,low,76106.02,phd,15.0,67.78,60.81,usa,42.99,103.98671096345515,high_growth,15296.020000000004,19.592982
