Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index
plant breeder/geneticist,healthcare,increasing,moderate,140994.86,phd,19.0,1.94,94.79,usa,29.88,-72.52124645892351,decline,46204.859999999986,92.951074
animal nutritionist,finance,increasing,moderate,103926.83,associate degree,20.0,52.77,31.16,usa,24.34,31.007620660457242,high_growth,72766.83,14.716868
learning disability nurse,it,decreasing,moderate,57563.16,high school,10.0,16.52,87.17,uk,29.74,1022.0726783310902,high_growth,-29606.839999999997,72.76951600000001
"clinical scientist, histocompatibility and immunogenetics",it,decreasing,low,50876.2,master's degree,18.0,42.84,53.76,canada,39.13,89.54869358669833,high_growth,-2883.800000000003,30.729215999999997
dietitian,finance,increasing,moderate,90126.82,associate degree,12.0,8.96,27.33,uk,74.26,-73.62456212651968,decline,62796.82000000001,24.881231999999997
architectural technologist,transportation,decreasing,high,59436.28,high school,13.0,67.68,95.69,canada,35.31,75.37345283824158,high_growth,-36253.72,30.92700799999999
"scientist, physiological",entertainment,increasing,high,83055.22,associate degree,12.0,92.15,10.25,usa,61.8,27.146814404432135,high_growth,72805.22,0.8046249999999995
"geneticist, molecular",entertainment,decreasing,high,98646.16,associate degree,19.0,36.73,27.73,uk,56.82,227.8839348903043,high_growth,70916.16,17.544771
accommodation manager,manufacturing,decreasing,low,47302.56,associate degree,1.0,17.15,49.1,india,41.73,-68.11755361397935,decline,-1797.4400000000023,40.67935
barrister,transportation,decreasing,high,48423.14,bachelor's degree,0.0,78.94,22.52,china,28.65,-66.54988575780655,decline,25903.14,4.742712
patent attorney,entertainment,increasing,high,110050.36,master's degree,16.0,21.83,59.41,canada,70.47,-20.572332849795597,decline,50640.36,46.440797
"administrator, charities/voluntary organisations",retail,increasing,moderate,94255.37,bachelor's degree,4.0,78.73,48.05,china,29.74,557.2072072072073,high_growth,46205.369999999995,10.220234999999997
"accountant, chartered",finance,decreasing,moderate,98743.58,bachelor's degree,7.0,49.2,78.03,usa,31.07,-67.01298701298701,decline,20713.58,39.63924
"investment banker, corporate",healthcare,increasing,moderate,81570.3,bachelor's degree,7.0,5.97,33.69,china,20.57,511.81339352896913,high_growth,47880.3,31.678707
hotel manager,retail,increasing,moderate,66526.15,phd,2.0,46.77,19.47,canada,55.12,51.04510451045105,high_growth,47056.149999999994,10.363881
banker,entertainment,increasing,moderate,76383.14,associate degree,3.0,14.5,67.71,uk,48.51,47.42562929061785,high_growth,8673.14,57.89204999999999
legal executive,education,decreasing,high,111010.36,master's degree,19.0,84.34,82.46,germany,39.88,96.48,high_growth,28550.36,12.913235999999998
"administrator, charities/voluntary organisations",transportation,decreasing,high,64030.39,high school,10.0,25.76,84.22,usa,75.62,-89.53076582558654,decline,-20189.61,62.52492799999999
furniture designer,finance,decreasing,moderate,136304.42,master's degree,13.0,98.9,78.36,uk,62.45,-5.111167901865576,stable,57944.42000000001,0.8619599999999956
interpreter,finance,increasing,high,143401.45,associate degree,4.0,88.74,17.34,brazil,68.04,-54.767572985841376,decline,126061.45000000001,1.952484000000001
"civil engineer, consulting",retail,increasing,low,76256.64,phd,15.0,78.14,54.47,canada,62.41,-42.857142857142854,decline,21786.64,11.907141999999999
armed forces technical officer,entertainment,increasing,low,99754.39,master's degree,10.0,45.41,20.43,germany,55.52,251.16374030216411,high_growth,79324.39,11.152737
geophysicist/field seismologist,manufacturing,decreasing,low,60091.77,master's degree,16.0,15.74,94.97,germany,29.35,-51.48703307161552,decline,-34878.23,80.021722
physiotherapist,entertainment,increasing,high,146147.02,high school,19.0,94.11,62.78,canada,74.72,233.42602892102335,high_growth,83367.01999999999,3.6977420000000008
logistics and distribution manager,transportation,increasing,low,63125.73,phd,5.0,12.57,61.71,australia,75.64,-78.58633281168493,decline,1415.7300000000032,53.95305300000001
"administrator, local government",education,decreasing,low,101761.03,associate degree,6.0,44.26,22.02,canada,79.59,-45.11784511784512,decline,79741.03,12.273948
geophysicist/field seismologist,manufacturing,increasing,high,147780.5,bachelor's degree,9.0,25.95,21.39,china,71.07,-69.4501018329939,decline,126390.5,15.839295
careers information officer,finance,decreasing,moderate,114831.78,master's degree,19.0,32.59,68.08,brazil,64.38,-24.432311701203623,decline,46751.78,45.892728
glass blower/designer,entertainment,decreasing,moderate,135145.34,associate degree,17.0,19.82,77.17,china,23.88,60.151515151515156,high_growth,57975.34,61.87490600000001
environmental consultant,education,increasing,moderate,149831.03,bachelor's degree,18.0,74.28,32.93,uk,62.4,-64.93193420306295,decline,116901.03,8.469596
social researcher,healthcare,increasing,high,49864.96,associate degree,3.0,58.35,26.46,germany,54.38,137.01780415430267,high_growth,23404.96,11.02059
"civil engineer, contracting",retail,increasing,moderate,111796.83,bachelor's degree,3.0,61.56,90.53,germany,62.44,5467.333333333333,high_growth,21266.83,34.799732
farm manager,manufacturing,increasing,low,59944.63,master's degree,15.0,45.47,65.43,germany,21.35,84.91327148043565,high_growth,-5485.37000000001,35.678979000000005
"librarian, academic",entertainment,increasing,high,93669.96,bachelor's degree,2.0,80.46,78.86,brazil,53.32,-51.891345830059485,decline,14809.960000000006,15.409244000000006
best boy,manufacturing,increasing,low,132971.62,master's degree,11.0,27.73,43.91,canada,22.09,-3.7465469613259668,stable,89061.62,31.733756999999997
exercise physiologist,education,increasing,low,105017.47,master's degree,19.0,45.63,70.59,usa,28.07,14.990859232175502,high_growth,34427.47,38.379783
armed forces training and education officer,finance,increasing,high,73305.69,master's degree,19.0,83.81,14.15,brazil,56.02,0.1584032947885316,stable,59155.69,2.290885
retail banker,finance,decreasing,moderate,54082.59,master's degree,12.0,72.49,54.76,china,34.65,-47.669821492751886,decline,-677.4100000000035,15.064476000000003
chiropodist,transportation,increasing,low,118174.83,bachelor's degree,20.0,53.26,1.81,india,54.56,-47.002583979328165,decline,116364.83,0.845994
occupational psychologist,entertainment,decreasing,high,49651.18,high school,14.0,15.45,32.48,australia,71.12,168.00920598388953,high_growth,17171.180000000004,27.46184
volunteer coordinator,entertainment,increasing,high,103748.11,phd,9.0,8.72,45.02,uk,57.61,231.9675821701936,high_growth,58728.11,41.094256
customer service manager,education,decreasing,moderate,52386.08,master's degree,15.0,49.99,30.86,india,25.93,-63.865825307206904,decline,21526.08,15.433085999999998
"radiographer, diagnostic",entertainment,increasing,low,137226.26,master's degree,12.0,4.64,53.26,usa,39.5,-18.903022842292437,decline,83966.26000000001,50.788736
air traffic controller,retail,increasing,low,70920.01,bachelor's degree,13.0,8.5,7.96,uk,30.12,90.54054054054053,high_growth,62960.009999999995,7.2834
recycling officer,transportation,increasing,moderate,85966.19,master's degree,3.0,3.97,18.56,uk,70.75,-50.34558592522777,decline,67406.19,17.823168
consulting civil engineer,education,increasing,low,123846.12,high school,3.0,38.32,83.68,china,59.9,5222.516556291391,high_growth,40166.119999999995,51.613824
"pharmacist, community",education,increasing,low,147076.46,master's degree,20.0,39.91,22.06,usa,38.97,-70.95249937826411,decline,125016.45999999999,13.255854
lexicographer,finance,increasing,moderate,147024.94,high school,18.0,35.96,44.18,india,38.98,-69.49693564862103,decline,102844.94,28.292872
music therapist,education,decreasing,low,91469.52,master's degree,14.0,90.24,26.39,india,39.2,153.44082925424703,high_growth,65079.520000000004,2.5756640000000015
automotive engineer,transportation,decreasing,low,76946.52,master's degree,10.0,91.2,84.41,germany,34.23,50.023052097740894,high_growth,-7463.479999999996,7.428079999999998
music tutor,it,decreasing,moderate,57770.36,phd,14.0,47.65,80.97,india,79.5,113.33859510655091,high_growth,-23199.64,42.387795
"loss adjuster, chartered",it,increasing,high,91955.69,bachelor's degree,8.0,41.76,70.31,germany,69.81,-73.20007762468464,decline,21645.690000000002,40.948544
immunologist,retail,increasing,low,92006.26,bachelor's degree,6.0,55.85,64.27,china,71.36,-27.347344857604778,decline,27736.260000000002,28.375204999999998
fine artist,education,decreasing,low,128418.9,phd,0.0,21.52,55.99,australia,31.66,-91.08879153755744,decline,72428.9,43.94095200000001
theatre director,finance,decreasing,high,117267.8,phd,4.0,3.88,48.97,germany,32.46,-62.667624521072796,decline,68297.8,47.069964
occupational psychologist,manufacturing,decreasing,moderate,72231.37,high school,1.0,75.04,40.87,usa,21.38,-61.75669177752845,decline,31361.369999999995,10.201151999999997
senior tax professional/tax inspector,healthcare,decreasing,high,130289.54,master's degree,6.0,91.62,86.35,uk,66.42,-39.18225918225918,decline,43939.53999999999,7.236129999999996
logistics and distribution manager,transportation,increasing,low,118811.34,phd,16.0,34.26,46.74,canada,56.02,-38.102725366876314,decline,72071.34,30.726876000000008
games developer,it,decreasing,high,102165.72,phd,5.0,39.54,20.28,usa,47.6,-41.02450546206082,decline,81885.72,12.261288000000002
"geologist, wellsite",entertainment,decreasing,moderate,127485.89,phd,15.0,88.33,58.67,usa,23.49,-60.572821450335155,decline,68815.89,6.846789000000001
"designer, furniture",healthcare,increasing,moderate,95946.44,master's degree,15.0,70.48,5.47,china,26.98,-37.16899374097255,decline,90476.44,1.6147439999999997
"therapist, drama",finance,increasing,high,99616.24,associate degree,18.0,23.46,38.08,usa,65.55,359.25925925925924,high_growth,61536.240000000005,29.146431999999994
senior tax professional/tax inspector,it,decreasing,high,51972.9,bachelor's degree,3.0,95.12,32.77,germany,72.86,69.95614035087719,high_growth,19202.9,1.5991759999999988
"nurse, children's",retail,decreasing,high,94566.83,high school,1.0,48.47,71.76,usa,74.86,-79.71014492753623,decline,22806.83,36.977928
jewellery designer,finance,decreasing,high,104259.11,bachelor's degree,14.0,90.0,6.97,uk,30.87,-18.463866818009837,decline,97289.11,0.6970000000000001
systems developer,education,increasing,moderate,69453.11,phd,4.0,71.91,99.68,germany,62.4,-95.35980148883375,decline,-30226.89,28.000112000000005
occupational hygienist,retail,increasing,moderate,40026.02,phd,20.0,40.96,78.61,india,37.1,2068.0,high_growth,-38583.98,46.411344
osteopath,finance,decreasing,low,63500.61,master's degree,7.0,51.85,1.46,india,48.64,-74.831867563373,decline,62040.61,0.7029899999999999
biomedical scientist,finance,decreasing,low,121553.89,bachelor's degree,17.0,49.12,14.06,germany,56.28,23.176095859244654,high_growth,107493.89,7.153728000000001
"therapist, horticultural",healthcare,increasing,high,107005.22,phd,14.0,28.01,26.88,uk,29.46,558.6518415566366,high_growth,80125.22,19.350911999999997
"chemist, analytical",entertainment,decreasing,low,62049.76,master's degree,2.0,88.7,79.96,germany,37.3,11.507757192348244,high_growth,-17910.239999999998,9.035479999999996
solicitor,retail,increasing,high,106332.7,associate degree,14.0,22.2,84.87,canada,78.87,-16.415430267062312,decline,21462.699999999997,66.02886000000001
textile designer,transportation,increasing,moderate,45846.97,associate degree,2.0,51.05,6.7,usa,22.87,-59.127414803559795,decline,39146.97,3.27965
"development worker, community",manufacturing,increasing,moderate,80696.55,master's degree,13.0,37.79,65.94,uk,65.3,-53.703379443179834,decline,14756.550000000003,41.021274000000005
counselling psychologist,retail,decreasing,moderate,114682.1,phd,7.0,88.84,50.19,germany,38.16,10.440000000000001,high_growth,64492.100000000006,5.601203999999998
town planner,finance,decreasing,low,132733.33,high school,5.0,15.0,86.51,australia,71.77,-60.78289235230155,decline,46223.32999999999,73.5335
drilling engineer,education,increasing,high,42463.39,associate degree,20.0,39.93,42.91,canada,64.75,29.311730048205675,high_growth,-446.6100000000006,25.776036999999995
"designer, jewellery",healthcare,increasing,high,146925.63,phd,19.0,58.64,17.68,australia,66.41,181.79979777553083,high_growth,129245.63,7.312448
bookseller,finance,increasing,moderate,85228.04,high school,2.0,2.7,99.16,india,79.09,-38.08619430241052,decline,-13931.960000000006,96.48268
chartered public finance accountant,retail,decreasing,moderate,50366.07,phd,19.0,78.59,92.96,uk,37.56,549.9015101772817,high_growth,-42593.93,19.902735999999994
"therapist, horticultural",it,decreasing,moderate,43168.11,bachelor's degree,8.0,92.97,50.04,germany,33.4,548.021978021978,high_growth,-6871.889999999999,3.5178120000000006
technical sales engineer,it,increasing,high,137793.5,associate degree,0.0,67.03,40.12,brazil,27.87,628.0417149478562,high_growth,97673.5,13.227563999999997
special effects artist,finance,decreasing,moderate,68476.62,associate degree,4.0,46.49,72.23,germany,27.66,99.60587603009674,high_growth,-3753.3800000000047,38.650273
geoscientist,education,increasing,high,55473.74,master's degree,8.0,20.93,94.46,usa,63.35,-44.78188845941469,decline,-38986.26,74.68952199999998
financial risk analyst,transportation,increasing,low,76177.65,phd,5.0,5.13,22.52,germany,63.04,-37.57455268389662,decline,53657.649999999994,21.364724000000002
contracting civil engineer,education,decreasing,high,92058.56,phd,2.0,68.63,41.73,india,68.92,-88.14333814333814,decline,50328.56,13.090701000000001
"engineer, electronics",education,decreasing,high,52697.69,associate degree,2.0,87.4,89.23,germany,55.76,32.863849765258216,high_growth,-36532.31,11.242979999999996
trade mark attorney,manufacturing,increasing,high,130003.4,master's degree,15.0,54.13,94.54,india,32.04,-67.1663335554075,decline,35463.399999999994,43.365497999999995
sports administrator,healthcare,decreasing,low,105382.58,bachelor's degree,6.0,3.42,5.72,australia,64.42,-41.15691489361702,decline,99662.58,5.524376
occupational therapist,transportation,decreasing,low,95174.15,bachelor's degree,10.0,53.85,18.45,usa,25.96,272.6099706744868,high_growth,76724.15,8.514675
garment/textile technologist,entertainment,increasing,low,87826.93,master's degree,10.0,43.86,64.76,usa,77.66,56.94996028594122,high_growth,23066.929999999986,36.356264
"designer, textile",it,decreasing,low,50458.41,high school,18.0,28.53,41.41,brazil,35.12,2.491506228765572,stable,9048.410000000003,29.595726999999997
tree surgeon,it,increasing,moderate,72375.06,master's degree,8.0,98.13,92.01,china,59.68,-29.566659755339003,decline,-19634.940000000002,1.720587000000004
senior tax professional/tax inspector,it,decreasing,low,30074.45,high school,3.0,4.26,74.51,usa,54.62,-97.28462108121451,decline,-44435.55,71.335874
psychiatrist,it,decreasing,low,94154.47,phd,4.0,57.57,6.87,usa,52.91,-94.02811814781374,decline,87284.47,2.9149410000000002
investment analyst,it,decreasing,low,111275.69,high school,4.0,42.8,9.74,australia,61.45,13.749454386730687,high_growth,101535.69,5.571280000000001
radio producer,manufacturing,increasing,high,136290.79,master's degree,1.0,69.09,26.61,india,36.56,-19.305096625613295,decline,109680.79000000001,8.225150999999999
ranger/warden,manufacturing,decreasing,high,51312.81,associate degree,3.0,95.56,11.42,brazil,20.64,-85.61526870919135,decline,39892.81,0.5070479999999997
